GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
330.0,,106.0,9.24,12.0,Fall 2018,ncsu,2
316.0,,0.0,8.94,0.0,Fall 2018,ncsu,2
318.0,,104.0,8.6,40.0,Fall 2018,ncsu,2
315.0,,113.0,8.13,6.0,Fall 2018,ncsu,2
316.0,,104.0,8.48,60.0,Fall 2018,ncsu,2
327.0,,107.0,8.81,2.0,Fall 2018,ncsu,2
329.0,,114.0,92.0,5.0,Fall 2018,ncsu,2
315.0,,114.0,82.75,21.0,Fall 2018,ncsu,2
322.0,,113.0,8.77,6.0,Fall 2018,ncsu,2
312.0,,98.0,86.8,30.0,Fall 2018,ncsu,2
314.0,,105.0,8.47,4.0,Fall 2018,ncsu,2
314.0,,90.0,66.0,56.0,Fall 2018,ncsu,2
312.0,,103.0,8.5,13.0,Fall 2018,ncsu,2
326.0,,111.0,8.68,20.0,Fall 2018,ncsu,2
324.0,,101.0,72.5,0.0,Fall 2018,ncsu,2
322.0,,113.0,9.48,3.0,Fall 2018,ncsu,2
321.0,,108.0,81.0,27.0,Fall 2018,ncsu,2
312.0,,96.0,8.05,17.0,Fall 2018,ncsu,2
322.0,,109.0,78.0,7.0,Fall 2018,ncsu,2
320.0,8.0,,74.5,2.0,Fall 2018,ncsu,2
309.0,,107.0,9.39,2.0,Fall 2018,ncsu,2
311.0,,108.0,7.94,50.0,Fall 2018,ncsu,2
322.0,,113.0,8.91,0.0,Fall 2018,ncsu,2
314.0,,0.0,9.02,3.0,Fall 2018,ncsu,2
312.0,,110.0,8.26,9.0,Fall 2018,ncsu,2
304.0,,106.0,83.1,51.0,Fall 2018,ncsu,2
320.0,,109.0,8.85,30.0,Fall 2018,ncsu,2
321.0,,107.0,8.26,4.0,Fall 2018,ncsu,2
334.0,,113.0,9.7,15.0,Fall 2018,ncsu,2
319.0,,110.0,8.98,6.0,Fall 2018,ncsu,2
318.0,,0.0,9.5,0.0,Fall 2018,ncsu,2
321.0,,110.0,9.17,6.0,Fall 2018,ncsu,2
324.0,0.0,,66.0,9.0,Fall 2018,ncsu,2
323.0,,0.0,9.09,0.0,Fall 2018,ncsu,2
325.0,,113.0,8.61,14.0,Fall 2018,ncsu,2
314.0,,106.0,9.35,19.0,Fall 2018,ncsu,2
330.0,,117.0,8.95,9.0,Fall 2018,ncsu,2
317.0,,97.0,9.14,18.0,Fall 2018,ncsu,2
322.0,8.0,,8.08,19.0,Fall 2018,ncsu,2
,,91.0,78.6,4.0,Fall 2018,ncsu,2
314.0,,100.0,9.14,11.0,Fall 2018,ncsu,2
316.0,,110.0,9.56,16.0,Fall 2018,ncsu,2
329.0,,0.0,8.85,6.0,Fall 2018,ncsu,2
316.0,,110.0,9.52,16.0,Fall 2018,ncsu,2
320.0,,104.0,83.43,31.0,Fall 2018,ncsu,2
323.0,,102.0,9.0,4.0,Fall 2018,ncsu,2
326.0,,112.0,9.18,5.0,Fall 2018,ncsu,2
322.0,,0.0,88.0,2.0,Fall 2018,ncsu,2
322.0,,108.0,74.0,7.0,Fall 2018,ncsu,2
322.0,,113.0,8.8,4.0,Fall 2018,ncsu,2
327.0,,107.0,80.98,19.0,Fall 2018,ncsu,2
331.0,,113.0,7.69,47.0,Fall 2017,ncsu,2
334.0,,114.0,69.2,0.0,Fall 2012,ncsu,2
314.0,,109.0,76.44,0.0,Fall 2011,ncsu,2
315.0,,108.0,8.86,2.0,Fall 2017,ncsu,2
316.0,,108.0,82.8,11.0,Fall 2017,ncsu,2
325.0,,110.0,77.02,60.0,Fall 2017,ncsu,2
322.0,,94.0,8.21,20.0,Fall 2017,ncsu,2
313.0,,102.0,9.16,24.0,Fall 2017,ncsu,2
315.0,,104.0,8.3,34.0,Fall 2017,ncsu,2
308.0,,88.0,74.0,38.0,Fall 2020,ncsu,2
315.0,,99.0,6.9,2.0,Fall 2017,ncsu,2
316.0,,107.0,8.21,40.0,Fall 2017,ncsu,2
319.0,,112.0,69.11,19.0,Fall 2017,ncsu,2
312.0,,96.0,9.01,4.0,Fall 2017,ncsu,2
317.0,,104.0,9.01,3.0,Fall 2017,ncsu,2
319.0,,110.0,8.58,18.0,Fall 2017,ncsu,2
322.0,,108.0,8.36,34.0,Fall 2017,ncsu,2
316.0,,106.0,9.2,3.0,Fall 2017,ncsu,2
310.0,,101.0,6.9,42.0,Fall 2017,ncsu,2
318.0,,111.0,3.62,2.0,Fall 2017,ncsu,2
320.0,,112.0,73.0,18.0,Fall 2017,ncsu,2
322.0,,115.0,7.75,1.0,Fall 2017,ncsu,2
325.0,,115.0,8.9,12.0,Fall 2017,ncsu,2
321.0,,104.0,9.09,0.0,Fall 2017,ncsu,2
324.0,,108.0,8.13,38.0,Fall 2017,ncsu,2
312.0,,104.0,77.95,4.0,Fall 2017,ncsu,2
319.0,,103.0,59.22,27.0,Fall 2017,ncsu,2
315.0,,106.0,8.85,6.0,Fall 2017,ncsu,2
321.0,,109.0,8.05,0.0,Fall 2017,ncsu,2
329.0,,104.0,8.31,43.0,Fall 2018,ncsu,2
324.0,,100.0,84.0,43.0,Fall 2017,ncsu,2
260.0,,49.0,5.0,6.0,Spring 2016,ncsu,2
320.0,,100.0,7.3,31.0,Fall 2017,ncsu,2
326.0,,112.0,9.26,18.0,Fall 2017,ncsu,2
328.0,,112.0,8.21,35.0,Fall 2017,ncsu,2
319.0,,108.0,7.63,10.0,Fall 2017,ncsu,2
328.0,,112.0,72.0,24.0,Fall 2017,ncsu,2
320.0,,108.0,70.66,24.0,Fall 2017,ncsu,2
323.0,,109.0,8.69,2.0,Fall 2017,ncsu,2
328.0,,104.0,8.8,48.0,Fall 2016,ncsu,2
325.0,,108.0,7.32,6.0,Fall 2017,ncsu,2
323.0,,108.0,7.47,24.0,Fall 2017,ncsu,2
315.0,,108.0,8.43,16.0,Fall 2017,ncsu,2
322.0,,115.0,9.11,16.0,Fall 2017,ncsu,2
327.0,,106.0,9.3,27.0,Fall 2017,ncsu,2
320.0,,106.0,9.16,5.0,Fall 2017,ncsu,2
316.0,,95.0,7.9,10.0,Fall 2017,ncsu,2
316.0,,105.0,80.0,16.0,Fall 2017,ncsu,2
328.0,,112.0,7.9,2.0,Fall 2017,ncsu,2
326.0,,109.0,9.43,24.0,Fall 2017,ncsu,2
324.0,,115.0,8.22,6.0,Fall 2017,ncsu,2
335.0,,115.0,7.26,6.0,Fall 2017,ncsu,2
322.0,,107.0,8.37,15.0,Fall 2017,ncsu,2
320.0,,100.0,81.0,22.0,Fall 2017,ncsu,2
330.0,,110.0,77.0,60.0,Fall 2017,ncsu,2
324.0,,101.0,8.82,11.0,Fall 2017,ncsu,2
271.0,5.5,,7.35,2.0,Fall 2017,ncsu,2
319.0,,110.0,9.6,21.0,Fall 2017,ncsu,2
329.0,,106.0,8.65,16.0,Fall 2017,ncsu,2
324.0,,109.0,9.35,11.0,Fall 2017,ncsu,2
316.0,,101.0,9.05,19.0,Fall 2017,ncsu,2
322.0,,112.0,8.14,18.0,Fall 2017,ncsu,2
317.0,,109.0,7.71,36.0,Fall 2017,ncsu,2
327.0,,112.0,70.6,12.0,Fall 2017,ncsu,2
326.0,,115.0,8.47,6.0,Fall 2017,ncsu,2
322.0,,104.0,8.15,46.0,Fall 2017,ncsu,2
326.0,,103.0,8.78,40.0,Fall 2017,ncsu,2
318.0,,111.0,69.62,35.0,Fall 2017,ncsu,2
316.0,,95.0,8.71,2.0,Fall 2017,ncsu,2
317.0,,104.0,68.0,19.0,Fall 2017,ncsu,2
312.0,,107.0,76.77,41.0,Fall 2017,ncsu,2
337.0,,120.0,7.93,1.0,Fall 2017,ncsu,2
311.0,,90.0,78.0,18.0,Fall 2017,ncsu,2
324.0,,110.0,8.58,2.0,Fall 2017,ncsu,2
326.0,,107.0,8.53,6.0,Fall 2017,ncsu,2
320.0,,114.0,8.83,12.0,Fall 2017,ncsu,2
319.0,,107.0,7.96,20.0,Fall 2017,ncsu,2
321.0,,114.0,82.28,21.0,Fall 2017,ncsu,2
317.0,,105.0,76.0,3.0,Fall 2017,ncsu,2
320.0,,100.0,8.5,3.0,Fall 2017,ncsu,2
324.0,,111.0,8.3,15.0,Fall 2017,ncsu,2
316.0,,98.0,8.39,1.0,Fall 2017,ncsu,2
317.0,,104.0,74.0,2.0,Fall 2017,ncsu,2
320.0,,106.0,8.88,40.0,Fall 2017,ncsu,2
329.0,,111.0,9.14,4.0,Fall 2017,ncsu,2
320.0,,104.0,8.02,26.0,Fall 2017,ncsu,2
311.0,,98.0,67.0,0.0,Fall 2017,ncsu,2
328.0,,108.0,9.32,24.0,Fall 2017,ncsu,2
321.0,,113.0,9.3,3.0,Fall 2017,ncsu,2
321.0,,112.0,73.0,0.0,Fall 2017,ncsu,2
325.0,,110.0,7.6,30.0,Fall 2017,ncsu,2
319.0,,94.0,8.29,0.0,Fall 2017,ncsu,2
327.0,,110.0,7.33,12.0,Fall 2017,ncsu,2
326.0,,114.0,72.0,42.0,Fall 2017,ncsu,2
329.0,,111.0,7.03,5.0,Fall 2017,ncsu,2
320.0,,106.0,9.22,24.0,Fall 2017,ncsu,2
323.0,,112.0,8.83,3.0,Fall 2017,ncsu,2
326.0,,110.0,8.2,4.0,Fall 2017,ncsu,2
326.0,,109.0,8.5,0.0,Fall 2017,ncsu,2
326.0,,100.0,7.47,3.0,Fall 2017,ncsu,2
326.0,,109.0,8.45,12.0,Fall 2017,ncsu,2
320.0,,113.0,9.02,0.0,Fall 2017,ncsu,2
316.0,,100.0,8.0,25.0,Fall 2017,ncsu,2
318.0,,107.0,8.83,30.0,Fall 2017,ncsu,2
317.0,,99.0,7.4,2.0,Fall 2017,ncsu,2
