GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
317.0,,105.0,75.0,17.0,Fall 2020,utd,2
322.0,,106.0,8.23,8.0,Fall 2020,utd,2
319.0,,108.0,8.68,7.0,Fall 2020,utd,2
319.0,,107.0,7.24,2.0,Fall 2020,utd,2
310.0,,87.0,7.3,20.0,Fall 2020,utd,2
310.0,,105.0,8.2,0.0,Fall 2020,utd,2
306.0,,96.0,9.73,7.0,Fall 2020,utd,2
310.0,7.0,,88.0,24.0,Fall 2020,utd,2
317.0,,101.0,8.0,19.0,Fall 2020,utd,2
318.0,,92.0,7.0,15.0,Fall 2020,utd,2
317.0,,109.0,8.5,29.0,Fall 2020,utd,2
319.0,,96.0,8.2,18.0,Fall 2019,utd,2
310.0,,96.0,8.55,6.0,Fall 2020,utd,2
313.0,,109.0,8.9,45.0,Fall 2020,utd,2
304.0,,89.0,9.36,0.0,Fall 2020,utd,2
315.0,8.0,,8.77,0.0,Fall 2020,utd,2
318.0,,114.0,8.53,10.0,Fall 2020,utd,2
324.0,,107.0,9.1,0.0,Fall 2020,utd,2
316.0,,111.0,72.6,15.0,Fall 2020,utd,2
316.0,,101.0,8.58,0.0,Fall 2020,utd,2
320.0,,108.0,8.8,18.0,Fall 2020,utd,2
305.0,,91.0,8.817,23.0,Fall 2020,utd,2
310.0,,97.0,7.84,31.0,Fall 2020,utd,2
314.0,,109.0,74.0,49.0,Fall 2020,utd,2
319.0,,99.0,8.96,15.0,Fall 2020,utd,2
311.0,,100.0,8.6,2.0,Fall 2020,utd,2
326.0,,112.0,8.19,30.0,Fall 2020,utd,2
326.0,7.5,,7.08,27.0,Fall 2020,utd,2
313.0,7.0,,8.63,0.0,Fall 2020,utd,2
314.0,,102.0,8.29,31.0,Fall 2020,utd,2
326.0,,113.0,8.8,6.0,Fall 2020,utd,2
317.0,7.0,,8.5,19.0,Fall 2020,utd,2
313.0,8.0,,8.28,5.0,Fall 2020,utd,2
314.0,,93.0,8.87,17.0,Fall 2020,utd,2
307.0,7.0,,9.5,3.0,Fall 2020,utd,2
319.0,,105.0,9.15,2.0,Fall 2020,utd,2
316.0,,105.0,8.35,20.0,Fall 2020,utd,2
314.0,,98.0,8.66,0.0,Fall 2019,utd,2
307.0,,97.0,9.42,0.0,Fall 2020,utd,2
307.0,7.0,,8.96,44.0,Fall 2020,utd,2
323.0,,111.0,75.0,16.0,Fall 2020,utd,2
325.0,,111.0,8.38,1.0,Fall 2020,utd,2
311.0,,105.0,9.34,1.0,Fall 2020,utd,2
311.0,,112.0,8.21,0.0,Fall 2020,utd,2
311.0,,90.0,8.53,28.0,Fall 2020,utd,2
313.0,7.0,,7.76,0.0,Fall 2020,utd,2
313.0,8.0,,9.1,10.0,Fall 2020,utd,2
319.0,,112.0,9.18,18.0,Fall 2020,utd,2
306.0,,106.0,9.16,4.0,Fall 2020,utd,2
321.0,,97.0,7.91,45.0,Fall 2020,utd,2
313.0,,85.0,8.1,19.0,Fall 2020,utd,2
313.0,,101.0,9.12,13.0,Fall 2020,utd,2
306.0,7.0,,8.77,0.0,Fall 2020,utd,2
333.0,,112.0,9.06,26.0,Fall 2020,utd,2
317.0,,90.0,8.58,11.0,Fall 2020,utd,2
319.0,,107.0,9.22,37.0,Fall 2020,utd,2
314.0,,104.0,8.43,12.0,Fall 2020,utd,2
308.0,7.0,,8.17,29.0,Fall 2020,utd,2
316.0,,98.0,8.32,18.0,Fall 2020,utd,2
321.0,6.5,,6.75,7.0,Fall 2020,utd,2
314.0,,107.0,8.09,19.0,Fall 2020,utd,2
307.0,6.5,,8.2,19.0,Fall 2020,utd,2
309.0,7.5,,8.74,10.0,Fall 2020,utd,2
311.0,,106.0,8.82,12.0,Fall 2020,utd,2
319.0,,106.0,8.88,4.0,Fall 2020,utd,2
314.0,,99.0,8.34,3.0,Fall 2020,utd,2
309.0,,99.0,66.0,8.0,Fall 2019,utd,2
313.0,,97.0,8.5,0.0,Fall 2020,utd,2
313.0,,108.0,8.8,40.0,Fall 2020,utd,2
313.0,,103.0,8.3,25.0,Fall 2020,utd,2
324.0,7.5,,8.1,9.0,Fall 2020,utd,2
312.0,,98.0,75.3,21.0,Fall 2020,utd,2
310.0,,95.0,8.57,1.0,Fall 2020,utd,2
319.0,,105.0,80.0,24.0,Fall 2020,utd,2
322.0,,113.0,9.38,3.0,Fall 2020,utd,2
311.0,,101.0,10.0,10.0,Fall 2020,utd,2
315.0,,104.0,8.88,47.0,Fall 2020,utd,2
315.0,,94.0,8.24,29.0,Fall 2020,utd,2
322.0,,107.0,8.31,9.0,Fall 2020,utd,2
314.0,,104.0,8.5,0.0,Fall 2020,utd,2
309.0,,93.0,8.72,20.0,Fall 2020,utd,2
308.0,,84.0,8.3,12.0,Fall 2020,utd,2
309.0,,100.0,8.27,14.0,Fall 2020,utd,2
310.0,,87.0,7.2,0.0,Fall 2020,utd,2
312.0,,103.0,7.93,20.0,Fall 2020,utd,2
312.0,,102.0,8.09,15.0,Fall 2020,utd,2
310.0,,105.0,86.9,41.0,Fall 2020,utd,2
314.0,,102.0,8.1,53.0,Fall 2020,utd,2
319.0,,108.0,9.0,11.0,Fall 2020,utd,2
312.0,,100.0,9.0,6.0,Fall 2020,utd,2
308.0,,95.0,9.694,23.0,Fall 2020,utd,2
313.0,,106.0,9.16,1.0,Fall 2020,utd,2
312.0,,107.0,9.51,9.0,Fall 2020,utd,2
307.0,,108.0,9.16,20.0,Fall 2020,utd,2
314.0,,106.0,77.21,29.0,Fall 2019,utd,2
309.0,7.5,,8.5,0.0,Fall 2020,utd,2
315.0,,104.0,8.56,53.0,Fall 2020,utd,2
307.0,7.0,,8.39,16.0,Fall 2020,utd,2
308.0,,102.0,75.05,42.0,Fall 2020,utd,2
316.0,,113.0,8.22,3.0,Fall 2020,utd,2
315.0,,101.0,8.97,20.0,Fall 2020,utd,2
310.0,,103.0,8.7,30.0,Fall 2020,utd,2
321.0,,116.0,72.0,40.0,Fall 2020,utd,2
310.0,,108.0,72.0,34.0,Fall 2020,utd,2
309.0,,0.0,8.52,31.0,Fall 2020,utd,2
308.0,,102.0,9.3,2.0,Fall 2020,utd,2
312.0,,107.0,7.64,29.0,Fall 2020,utd,2
314.0,,102.0,7.02,24.0,Fall 2019,utd,2
314.0,,108.0,8.32,25.0,Fall 2020,utd,2
318.0,,97.0,7.54,9.0,Fall 2020,utd,2
313.0,,103.0,81.83,26.0,Fall 2020,utd,2
307.0,6.5,,8.09,0.0,Fall 2020,utd,2
319.0,,107.0,9.41,17.0,Fall 2020,utd,2
308.0,7.0,,8.24,0.0,Fall 2020,utd,2
314.0,,111.0,8.4,5.0,Fall 2020,utd,2
310.0,,103.0,8.22,2.0,Fall 2020,utd,2
313.0,,101.0,8.3,26.0,Fall 2020,utd,2
312.0,,85.0,8.89,10.0,Fall 2020,utd,2
307.0,,97.0,8.81,0.0,Fall 2018,utd,2
316.0,,102.0,8.1,16.0,Fall 2020,utd,2
307.0,,87.0,8.4,1.0,Fall 2020,utd,2
322.0,,106.0,8.43,18.0,Fall 2020,utd,2
312.0,,99.0,9.0,2.0,Fall 2020,utd,2
317.0,,110.0,8.366,30.0,Fall 2020,utd,2
312.0,,108.0,8.92,4.0,Fall 2020,utd,2
313.0,,112.0,8.2,5.0,Spring 2019,utd,2
314.0,,115.0,9.06,4.0,Fall 2020,utd,2
320.0,,99.0,90.0,11.0,Fall 2020,utd,2
312.0,,106.0,85.0,23.0,Fall 2020,utd,2
320.0,,107.0,8.66,0.0,Fall 2020,utd,2
317.0,7.5,,9.44,0.0,Fall 2020,utd,2
314.0,,112.0,8.26,7.0,Fall 2020,utd,2
317.0,7.5,,75.0,25.0,Fall 2020,utd,2
313.0,8.0,,86.1,17.0,Fall 2018,utd,2
312.0,,105.0,8.46,15.0,Fall 2020,utd,2
317.0,,102.0,7.85,15.0,Fall 2020,utd,2
312.0,7.0,,8.43,18.0,Fall 2020,utd,2
304.0,7.0,,8.5,12.0,Fall 2020,utd,2
311.0,7.0,,9.08,0.0,Fall 2020,utd,2
313.0,7.0,,9.71,6.0,Fall 2020,utd,2
313.0,,107.0,8.7,22.0,Fall 2020,utd,2
313.0,,97.0,8.3,10.0,Fall 2020,utd,2
323.0,,0.0,8.3,24.0,Fall 2020,utd,2
325.0,,110.0,9.5,40.0,Fall 2020,utd,2
322.0,,117.0,8.92,2.0,Fall 2020,utd,2
316.0,,111.0,8.56,0.0,Fall 2020,utd,2
321.0,,101.0,8.0,20.0,Fall 2020,utd,2
329.0,,105.0,73.4,9.0,Fall 2020,utd,2
313.0,,109.0,7.952,0.0,Fall 2020,utd,2
308.0,7.0,,7.94,26.0,Fall 2020,utd,2
310.0,,103.0,8.01778,30.0,Fall 2020,utd,2
315.0,,101.0,8.11,1.0,Fall 2020,utd,2
