GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
328.0,,109.0,9.11,0.0,Fall 2019,usc,2
318.0,,110.0,9.17,13.0,Fall 2019,usc,2
314.0,,102.0,9.2,20.0,Fall 2019,usc,2
317.0,,106.0,80.0,53.0,Fall 2019,usc,2
323.0,,109.0,9.04,32.0,Fall 2019,usc,2
319.0,,96.0,9.03,2.0,Fall 2019,usc,2
323.0,,103.0,9.0,15.0,Fall 2019,usc,2
321.0,,103.0,9.39,11.0,Fall 2019,usc,2
318.0,,107.0,9.02,29.0,Fall 2019,usc,2
317.0,,106.0,9.06,0.0,Fall 2019,usc,2
314.0,,102.0,9.42,15.0,Fall 2020,usc,2
310.0,,102.0,9.04,4.0,Fall 2019,usc,2
311.0,,104.0,9.1,23.0,Fall 2019,usc,2
329.0,,115.0,9.12,3.0,Fall 2019,usc,2
335.0,,109.0,9.07,6.0,Fall 2018,usc,2
322.0,,106.0,80.05,21.0,Fall 2019,usc,2
318.0,,111.0,9.15,23.0,Fall 2019,usc,2
319.0,,112.0,8.5,0.0,Fall 2019,usc,2
333.0,,114.0,9.02,2.0,Fall 2019,usc,2
314.0,,100.0,9.4,32.0,Fall 2019,usc,2
324.0,,115.0,9.08,2.0,Fall 2019,usc,2
332.0,,117.0,9.45,0.0,Fall 2019,usc,2
323.0,,106.0,76.9,13.0,Fall 2019,usc,2
324.0,,111.0,8.86,1.0,Fall 2019,usc,2
322.0,,110.0,9.81,19.0,Fall 2019,usc,2
314.0,,111.0,9.37,28.0,Fall 2019,usc,2
327.0,,117.0,9.18,6.0,Fall 2019,usc,2
315.0,,113.0,9.12,6.0,Fall 2019,usc,2
325.0,8.0,,9.09,24.0,Fall 2019,usc,2
330.0,,116.0,9.87,21.0,Fall 2019,usc,2
323.0,,118.0,9.3,1.0,Fall 2019,usc,2
317.0,,112.0,9.01,27.0,Fall 2019,usc,2
333.0,,112.0,9.33,0.0,Fall 2019,usc,2
333.0,,114.0,8.98,12.0,Fall 2019,usc,2
315.0,,103.0,90.3,0.0,Fall 2019,usc,2
334.0,,115.0,9.0,18.0,Fall 2019,usc,2
330.0,,114.0,9.01,0.0,Fall 2019,usc,2
322.0,,114.0,9.55,23.0,Fall 2019,usc,2
311.0,,102.0,9.16,16.0,Fall 2019,usc,2
333.0,,116.0,9.51,18.0,Fall 2019,usc,2
314.0,8.0,,8.89,0.0,Fall 2019,usc,2
332.0,,116.0,83.28,2.0,Fall 2018,usc,2
316.0,,107.0,8.96,0.0,Fall 2019,usc,2
317.0,,96.0,9.1,6.0,Fall 2019,usc,2
325.0,,112.0,9.0,5.0,Fall 2019,usc,2
319.0,,114.0,9.07,6.0,Fall 2019,usc,2
327.0,,112.0,8.9,4.0,Fall 2019,usc,2
321.0,,104.0,9.146,8.0,Fall 2019,usc,2
314.0,,105.0,9.5,18.0,Fall 2019,usc,2
321.0,,107.0,9.25,27.0,Fall 2019,usc,2
312.0,,105.0,9.01,20.0,Fall 2019,usc,2
315.0,,111.0,82.0,5.0,Fall 2019,usc,2
321.0,,108.0,9.0,25.0,Fall 2018,usc,2
322.0,,100.0,9.15,20.0,Fall 2019,usc,2
310.0,,98.0,9.16,28.0,Fall 2019,usc,2
327.0,,114.0,9.37,5.0,Fall 2019,usc,2
