GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
306.0,,8.0,7.7,32.0,Fall 2020,ncsu,2
317.0,7.0,,8.28,63.0,Fall 2020,ncsu,2
320.0,,106.0,8.74,4.0,Fall 2020,ncsu,2
322.0,8.0,,8.9,0.0,Fall 2020,ncsu,2
312.0,,104.0,9.72,33.0,Fall 2020,ncsu,2
319.0,,107.0,8.12,2.0,Fall 2020,ncsu,2
323.0,,98.0,8.37,16.0,Fall 2020,ncsu,2
322.0,,112.0,9.77,0.0,Fall 2020,ncsu,2
316.0,,107.0,9.15,0.0,Fall 2020,ncsu,2
319.0,,114.0,8.43,1.0,Fall 2020,ncsu,2
323.0,,112.0,8.5,0.0,Fall 2020,ncsu,2
312.0,8.0,,8.05,2.0,Fall 2020,ncsu,2
326.0,,108.0,9.36,0.0,Fall 2020,ncsu,2
312.0,8.0,,9.22,18.0,Fall 2020,ncsu,2
321.0,,109.0,71.27,18.0,Fall 2020,ncsu,2
317.0,,103.0,9.4,26.0,Fall 2020,ncsu,2
314.0,,94.0,7.73,19.0,Fall 2020,ncsu,2
315.0,,107.0,9.25,5.0,Fall 2020,ncsu,2
320.0,,104.0,82.0,34.0,Fall 2020,ncsu,2
323.0,,108.0,8.6,0.0,Fall 2020,ncsu,2
324.0,,110.0,9.18,10.0,Fall 2020,ncsu,2
313.0,,103.0,81.83,26.0,Fall 2020,ncsu,2
309.0,,96.0,9.6,1.0,Fall 2020,ncsu,2
321.0,,102.0,9.1,31.0,Fall 2020,ncsu,2
316.0,,103.0,9.23,40.0,Fall 2020,ncsu,2
316.0,,95.0,7.68,17.0,Fall 2020,ncsu,2
320.0,,103.0,7.8,24.0,Fall 2020,ncsu,2
328.0,,108.0,72.1,17.0,Fall 2020,ncsu,2
318.0,,106.0,7.95,4.0,Fall 2020,ncsu,2
326.0,,114.0,8.18,8.0,Fall 2020,ncsu,2
315.0,,102.0,9.31,6.0,Fall 2019,ncsu,2
318.0,,89.0,8.0,24.0,Fall 2019,ncsu,2
321.0,,114.0,8.1,0.0,Fall 2020,ncsu,2
323.0,8.0,,9.16,0.0,Fall 2020,ncsu,2
333.0,,114.0,8.1,37.0,Fall 2020,ncsu,2
313.0,,98.0,78.0,13.0,Fall 2020,ncsu,2
318.0,,110.0,8.83,2.0,Fall 2020,ncsu,2
320.0,,0.0,9.4,23.0,Fall 2020,ncsu,2
327.0,,108.0,9.35,26.0,Fall 2020,ncsu,2
320.0,,101.0,83.0,34.0,Fall 2020,ncsu,2
322.0,,101.0,8.54,6.0,Fall 2020,ncsu,2
322.0,,106.0,8.43,18.0,Fall 2020,ncsu,2
320.0,,110.0,93.4,24.0,Fall 2020,ncsu,2
326.0,,115.0,8.98,2.0,Fall 2020,ncsu,2
323.0,,107.0,9.18,24.0,Fall 2019,ncsu,2
325.0,,112.0,9.0,1.0,Fall 2020,ncsu,2
329.0,,110.0,8.73,58.0,Fall 2020,ncsu,2
320.0,,94.0,77.6,38.0,Fall 2020,ncsu,2
317.0,,108.0,9.56,19.0,Fall 2020,ncsu,2
327.0,,108.0,8.6,22.0,Fall 2020,ncsu,2
325.0,,110.0,8.8,12.0,Fall 2020,ncsu,2
316.0,7.0,,84.0,0.0,Fall 2020,ncsu,2
324.0,,113.0,9.2,7.0,Fall 2020,ncsu,2
323.0,8.0,,9.75,5.0,Fall 2020,ncsu,2
314.0,,93.0,83.0,3.0,Fall 2020,ncsu,2
323.0,,105.0,8.7,1.0,Fall 2020,ncsu,2
330.0,,112.0,9.08,0.0,Fall 2020,ncsu,2
321.0,,108.0,7.9,0.0,Fall 2020,ncsu,2
322.0,,117.0,8.92,2.0,Fall 2020,ncsu,2
320.0,,109.0,9.27,2.0,Fall 2020,ncsu,2
324.0,,109.0,9.47,18.0,Fall 2020,ncsu,2
323.0,,104.0,8.53,6.0,Fall 2020,ncsu,2
327.0,,110.0,9.42,56.0,Fall 2020,ncsu,2
308.0,,105.0,8.36,8.0,Fall 2020,ncsu,2
314.0,,110.0,9.1,0.0,Fall 2020,ncsu,2
315.0,,102.0,8.8,1.0,Fall 2020,ncsu,2
314.0,,101.0,9.51,3.0,Fall 2020,ncsu,2
313.0,7.0,,9.12,0.0,Fall 2020,ncsu,2
324.0,,108.0,9.14,1.0,Fall 2020,ncsu,2
322.0,,106.0,9.01,20.0,Fall 2020,ncsu,2
324.0,,111.0,9.6,3.0,Fall 2020,ncsu,2
318.0,,103.0,8.2,16.0,Fall 2020,ncsu,2
310.0,,92.0,8.39,29.0,Fall 2020,ncsu,2
321.0,,100.0,8.2,2.0,Fall 2020,ncsu,2
324.0,,111.0,8.37,7.0,Fall 2020,ncsu,2
319.0,,107.0,7.83,13.0,Fall 2020,ncsu,2
322.0,,103.0,8.8,8.0,Fall 2020,ncsu,2
325.0,,112.0,8.43,1.0,Fall 2020,ncsu,2
325.0,,108.0,7.88,14.0,Fall 2020,ncsu,2
316.0,,107.0,76.4,15.0,Fall 2020,ncsu,2
323.0,,112.0,8.11,2.0,Fall 2020,ncsu,2
319.0,,109.0,8.84,9.0,Fall 2020,ncsu,2
320.0,,99.0,7.75,40.0,Fall 2020,ncsu,2
323.0,,111.0,75.0,16.0,Fall 2020,ncsu,2
314.0,,107.0,9.36,18.0,Fall 2020,ncsu,2
313.0,,107.0,9.15,33.0,Fall 2020,ncsu,2
324.0,,106.0,7.73,13.0,Fall 2020,ncsu,2
318.0,,106.0,75.0,0.0,Fall 2020,ncsu,2
323.0,,108.0,8.54,0.0,Fall 2020,ncsu,2
314.0,,100.0,8.2,3.0,Fall 2020,ncsu,2
323.0,,112.0,9.4,1.0,Fall 2020,ncsu,2
321.0,,105.0,8.71,0.0,Fall 2020,ncsu,2
314.0,,94.0,8.13,6.0,Fall 2020,ncsu,2
322.0,,97.0,8.53,0.0,Fall 2020,ncsu,2
313.0,7.0,,7.76,0.0,Fall 2020,ncsu,2
323.0,,106.0,8.93,12.0,Fall 2020,ncsu,2
333.0,,117.0,7.35,42.0,Fall 2020,ncsu,2
323.0,,106.0,8.2,2.0,Fall 2020,ncsu,2
316.0,,103.0,7.59,24.0,Fall 2020,ncsu,2
322.0,,111.0,8.38,27.0,Fall 2020,ncsu,2
323.0,,102.0,8.9,3.0,Fall 2020,ncsu,2
332.0,,104.0,8.75,17.0,Fall 2020,ncsu,2
319.0,,98.0,8.5,17.0,Fall 2020,ncsu,2
331.0,,108.0,8.78,20.0,Fall 2020,ncsu,2
314.0,,98.0,8.66,0.0,Fall 2019,ncsu,2
324.0,,109.0,8.26,20.0,Fall 2020,ncsu,2
321.0,,114.0,9.14,20.0,Fall 2020,ncsu,2
317.0,,102.0,8.25,30.0,Fall 2020,ncsu,2
320.0,,101.0,9.35,18.0,Fall 2020,ncsu,2
321.0,,109.0,8.33,32.0,Fall 2020,ncsu,2
307.0,,96.0,9.43,60.0,Fall 2020,ncsu,2
320.0,,106.0,8.55,20.0,Fall 2020,ncsu,2
334.0,,114.0,8.22,5.0,Fall 2020,ncsu,2
319.0,,99.0,8.96,15.0,Fall 2020,ncsu,2
321.0,,118.0,9.15,17.0,Fall 2020,ncsu,2
320.0,,95.0,82.06,16.0,Fall 2020,ncsu,2
327.0,,119.0,8.68,25.0,Fall 2020,ncsu,2
320.0,,102.0,76.0,8.0,Fall 2020,ncsu,2
316.0,,103.0,8.42,2.0,Fall 2020,ncsu,2
327.0,,106.0,8.34,9.0,Fall 2020,ncsu,2
324.0,,111.0,8.78,8.0,Fall 2020,ncsu,2
323.0,,109.0,9.06,1.0,Fall 2020,ncsu,2
324.0,,111.0,8.77,0.0,Fall 2020,ncsu,2
326.0,,111.0,8.09,31.0,Fall 2020,ncsu,2
318.0,,110.0,8.8,0.0,Fall 2020,ncsu,2
323.0,,114.0,8.94,23.0,Fall 2020,ncsu,2
316.0,,105.0,8.99,1.0,Fall 2020,ncsu,2
316.0,,104.0,8.82,7.0,Fall 2020,ncsu,2
321.0,,112.0,72.5,0.0,Fall 2020,ncsu,2
311.0,,110.0,9.27,28.0,Fall 2020,ncsu,2
322.0,,106.0,8.56,1.0,Fall 2020,ncsu,2
315.0,,111.0,74.0,15.0,Fall 2020,ncsu,2
319.0,,100.0,9.24,0.0,Fall 2020,ncsu,2
318.0,,108.0,9.35,21.0,Fall 2020,ncsu,2
313.0,,94.0,9.44,18.0,Fall 2020,ncsu,2
327.0,7.5,,9.0,13.0,Fall 2020,ncsu,2
325.0,,111.0,8.9,15.0,Fall 2020,ncsu,2
324.0,8.0,,9.23,5.0,Fall 2020,ncsu,2
324.0,,109.0,8.8,33.0,Fall 2020,ncsu,2
321.0,,108.0,9.45,47.0,Fall 2020,ncsu,2
326.0,,112.0,8.19,30.0,Fall 2020,ncsu,2
323.0,,105.0,9.44,0.0,Fall 2020,ncsu,2
