GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
319.0,7.5,,64.4,36.0,Spring 2020,neu,3
305.0,96.0,,7.91,9.0,Spring 2020,neu,3
312.0,,97.0,8.3,17.0,Spring 2020,neu,3
315.0,,102.0,8.4,30.0,Fall 2019,neu,3
325.0,,110.0,8.1,24.0,Fall 2019,neu,3
319.0,,102.0,64.0,31.0,Fall 2019,neu,3
309.0,,97.0,7.79,24.0,Fall 2019,neu,3
322.0,,107.0,8.71,26.0,Fall 2019,neu,3
314.0,7.5,,9.0,3.0,Fall 2019,neu,3
305.0,,100.0,72.0,15.0,Fall 2019,neu,3
309.0,,104.0,8.23,38.0,Fall 2019,neu,3
326.0,,114.0,7.1,28.0,Fall 2019,neu,3
324.0,,107.0,8.46,3.0,Fall 2019,neu,3
311.0,,104.0,7.75,21.0,Fall 2019,neu,3
310.0,,97.0,6.64,10.0,Fall 2019,neu,3
335.0,,113.0,8.02,0.0,Fall 2019,neu,3
309.0,,102.0,8.33,0.0,Fall 2019,neu,3
321.0,,112.0,8.39,5.0,Fall 2019,neu,3
311.0,,100.0,7.64,6.0,Fall 2019,neu,3
301.0,7.5,,68.5,1.0,Fall 2019,neu,3
311.0,,96.0,8.99,48.0,Fall 2019,neu,3
316.0,,95.0,6.75,19.0,Fall 2019,neu,3
318.0,,108.0,8.77,26.0,Fall 2019,neu,3
318.0,,118.0,8.88,0.0,Fall 2019,neu,3
314.0,,114.0,8.3,0.0,Fall 2019,neu,3
306.0,7.0,,7.88,0.0,Fall 2019,neu,3
307.0,,95.0,7.64,15.0,Fall 2019,neu,3
324.0,,102.0,7.62,0.0,Fall 2019,neu,3
322.0,,105.0,69.0,18.0,Fall 2019,neu,3
316.0,,107.0,8.32,13.0,Fall 2019,neu,3
323.0,,104.0,7.72,3.0,Fall 2019,neu,3
305.0,7.0,,65.0,1.0,Fall 2019,neu,3
316.0,8.0,,8.52,1.0,Fall 2019,neu,3
307.0,7.0,,8.57,4.0,Fall 2019,neu,3
309.0,,107.0,68.3,26.0,Fall 2019,neu,3
313.0,,109.0,53.0,53.0,Fall 2019,neu,3
300.0,,95.0,72.0,5.0,Fall 2019,neu,3
324.0,,107.0,8.17,20.0,Fall 2019,neu,3
305.0,,94.0,6.48,19.0,Spring 2020,neu,3
323.0,7.0,,73.0,15.0,Fall 2019,neu,3
317.0,,104.0,7.65,19.0,Fall 2019,neu,3
316.0,,101.0,7.7,32.0,Fall 2019,neu,3
308.0,,84.0,8.2,27.0,Fall 2019,neu,3
310.0,7.5,,81.0,30.0,Fall 2019,neu,3
314.0,7.5,,8.75,17.0,Fall 2019,neu,3
315.0,,105.0,74.4,29.0,Fall 2019,neu,3
311.0,,100.0,8.5,7.0,Fall 2019,neu,3
317.0,,100.0,8.81,1.0,Fall 2019,neu,3
304.0,7.0,,8.17,5.0,Fall 2019,neu,3
324.0,,105.0,72.5,1.0,Fall 2019,neu,3
309.0,,93.0,8.61,9.0,Fall 2019,neu,3
325.0,,108.0,7.91,2.0,Fall 2019,neu,3
318.0,,107.0,9.02,2.0,Fall 2019,neu,3
322.0,8.0,,7.35,0.0,Fall 2019,neu,3
322.0,,101.0,8.835,3.0,Fall 2019,neu,3
317.0,,100.0,8.17,0.0,Fall 2019,neu,3
307.0,,101.0,9.04,36.0,Fall 2019,neu,3
326.0,,103.0,70.59,17.0,Fall 2019,neu,3
311.0,,95.0,8.96,11.0,Fall 2019,neu,3
305.0,,91.0,9.0,0.0,Fall 2019,neu,3
303.0,,87.0,6.6,28.0,Fall 2019,neu,3
315.0,,103.0,9.04,1.0,Fall 2018,neu,3
309.0,,105.0,6.2,20.0,Fall 2019,neu,3
320.0,,98.0,7.21,4.0,Fall 2019,neu,3
305.0,,98.0,7.18,2.0,Fall 2019,neu,3
322.0,,103.0,7.31,26.0,Fall 2019,neu,3
313.0,,100.0,7.05,1.0,Fall 2019,neu,3
320.0,8.0,,8.9,1.0,Fall 2019,neu,3
314.0,7.0,,73.0,12.0,Fall 2019,neu,3
320.0,,109.0,72.64,18.0,Fall 2019,neu,3
316.0,,114.0,68.9,31.0,Fall 2019,neu,3
323.0,,99.0,8.32,38.0,Fall 2019,neu,3
322.0,,110.0,8.91,6.0,Fall 2019,neu,3
307.0,,95.0,79.56,24.0,Fall 2019,neu,3
315.0,,97.0,5.93,24.0,Fall 2019,neu,3
308.0,7.0,,7.9,0.0,Fall 2019,neu,3
321.0,,97.0,7.97,19.0,Fall 2019,neu,3
310.0,,95.0,7.5,30.0,Fall 2019,neu,3
316.0,7.0,,8.6,17.0,Fall 2019,neu,3
308.0,,100.0,8.51,8.0,Fall 2019,neu,3
309.0,,94.0,7.19,60.0,Fall 2019,neu,3
297.0,7.0,,69.2,14.0,Fall 2019,neu,3
321.0,,104.0,8.22,0.0,Fall 2019,neu,3
319.0,,96.0,72.6,11.0,Fall 2019,neu,3
320.0,,108.0,7.28,12.0,Fall 2019,neu,3
313.0,,98.0,8.73,7.0,Fall 2019,neu,3
309.0,7.0,,7.8,11.0,Fall 2020,neu,3
320.0,,105.0,85.34,31.0,Fall 2019,neu,3
319.0,,110.0,9.23,34.0,Fall 2019,neu,3
