GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
319.0,,103.0,7.15,40.0,Fall 2019,ncsu,3
315.0,,96.0,8.44,17.0,Fall 2019,ncsu,3
325.0,,104.0,7.73,18.0,Fall 2019,ncsu,3
317.0,,100.0,8.08,24.0,Fall 2019,ncsu,3
318.0,,108.0,7.34,24.0,Fall 2019,ncsu,3
316.0,,102.0,8.25,19.0,Fall 2018,ncsu,3
311.0,,101.0,85.307,19.0,Fall 2019,ncsu,3
311.0,,102.0,9.16,16.0,Fall 2019,ncsu,3
315.0,,95.0,7.39,18.0,Fall 2019,ncsu,3
324.0,,114.0,7.54,11.0,Fall 2019,ncsu,3
319.0,,108.0,8.11,29.0,Fall 2019,ncsu,3
318.0,,108.0,8.77,26.0,Fall 2019,ncsu,3
310.0,7.5,,81.0,30.0,Fall 2019,ncsu,3
318.0,,108.0,67.0,6.0,Fall 2019,ncsu,3
305.0,,97.0,8.5,12.0,Fall 2019,ncsu,3
308.0,,100.0,7.44,39.0,Fall 2019,ncsu,3
325.0,,115.0,89.61,1.0,Fall 2019,ncsu,3
316.0,,112.0,76.0,20.0,Fall 2019,ncsu,3
313.0,,104.0,8.85,18.0,Fall 2019,ncsu,3
317.0,,101.0,7.6,27.0,Spring 2020,ncsu,3
308.0,,112.0,91.0,0.0,Fall 2019,ncsu,3
285.0,7.0,,7.43,0.0,Fall 2019,ncsu,3
321.0,,115.0,7.69,0.0,Fall 2019,ncsu,3
316.0,,103.0,8.3,31.0,Fall 2019,ncsu,3
315.0,,108.0,7.48,0.0,Fall 2019,ncsu,3
