GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
306.0,,92.0,7.48,7.0,Fall 2018,neu,3
318.0,,102.0,9.4,11.0,Fall 2018,neu,3
311.0,,101.0,8.9,22.0,Fall 2019,neu,3
321.0,,112.0,8.59,37.0,Fall 2018,neu,3
323.0,,110.0,7.49,29.0,Fall 2018,neu,3
322.0,,108.0,8.2,45.0,Fall 2018,neu,3
319.0,,104.0,8.2,0.0,Fall 2018,neu,3
325.0,,106.0,71.73,31.0,Fall 2018,neu,3
316.0,,117.0,9.1,4.0,Fall 2018,neu,3
314.0,,0.0,8.07,0.0,Fall 2018,neu,3
307.0,7.5,,8.7,11.0,Fall 2018,neu,3
314.0,,104.0,8.27,0.0,Fall 2018,neu,3
307.0,,112.0,8.83,36.0,Fall 2018,neu,3
315.0,7.5,,8.33,42.0,Fall 2018,neu,3
319.0,,0.0,8.85,8.0,Fall 2018,neu,3
303.0,,104.0,7.92,5.0,Fall 2018,neu,3
314.0,,92.0,72.0,18.0,Fall 2018,neu,3
313.0,,0.0,6.46,10.0,Fall 2018,neu,3
314.0,,105.0,8.27,1.0,Fall 2018,neu,3
