GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
322.0,,111.0,9.3,0.0,Spring 2020,neu,2
325.0,,111.0,8.7,7.0,Fall 2019,neu,2
319.0,,113.0,8.47,14.0,Fall 2019,neu,2
314.0,,118.0,80.7,30.0,Fall 2019,neu,2
312.0,7.5,,80.8,6.0,Fall 2019,neu,2
320.0,,108.0,8.49,30.0,Fall 2019,neu,2
320.0,,106.0,67.6,30.0,Fall 2018,neu,2
323.0,,111.0,9.74,23.0,Fall 2019,neu,2
326.0,,103.0,9.51,42.0,Fall 2019,neu,2
317.0,,109.0,75.0,41.0,Fall 2019,neu,2
311.0,,102.0,8.9,37.0,Fall 2019,neu,2
318.0,,110.0,8.75,53.0,Fall 2019,neu,2
317.0,,106.0,8.84,5.0,Fall 2019,neu,2
310.0,7.0,,8.46,11.0,Fall 2019,neu,2
316.0,,113.0,7.5,30.0,Fall 2019,neu,2
330.0,,114.0,7.6,6.0,Fall 2018,neu,2
319.0,,117.0,8.72,34.0,Fall 2019,neu,2
314.0,,102.0,7.0,20.0,Fall 2019,neu,2
309.0,,98.0,8.32,18.0,Fall 2019,neu,2
310.0,,95.0,9.4,0.0,Fall 2019,neu,2
308.0,7.0,,7.84,2.0,Fall 2019,neu,2
319.0,,108.0,85.4,67.0,Fall 2018,neu,2
310.0,,106.0,82.82,60.0,Fall 2019,neu,2
326.0,,109.0,7.44,21.0,Fall 2020,neu,2
325.0,,115.0,89.61,1.0,Fall 2019,neu,2
315.0,,104.0,9.5,37.0,Fall 2019,neu,2
316.0,,106.0,78.0,10.0,Spring 2020,neu,2
314.0,8.0,,8.82,16.0,Fall 2019,neu,2
307.0,,88.0,80.0,36.0,Fall 2019,neu,2
330.0,,113.0,68.05,48.0,Fall 2019,neu,2
316.0,,99.0,74.2,30.0,Fall 2019,neu,2
311.0,,107.0,8.06,0.0,Fall 2019,neu,2
316.0,,110.0,7.96,13.0,Fall 2019,neu,2
306.0,,113.0,7.8,12.0,Fall 2019,neu,2
325.0,,106.0,73.0,8.0,Fall 2019,neu,2
317.0,,114.0,8.8,4.0,Fall 2019,neu,2
314.0,,103.0,8.16,24.0,Fall 2019,neu,2
324.0,,108.0,82.3,6.0,Fall 2019,neu,2
305.0,,0.0,8.21,13.0,Fall 2019,neu,2
324.0,,112.0,7.2,8.0,Fall 2019,neu,2
318.0,,102.0,7.0,4.0,Fall 2019,neu,2
327.0,,114.0,8.38,48.0,Fall 2019,neu,2
312.0,6.5,,9.2,5.0,Fall 2019,neu,2
319.0,,99.0,7.18,30.0,Fall 2019,neu,2
306.0,,100.0,8.9,20.0,Fall 2019,neu,2
304.0,,95.0,7.06,0.0,Fall 2019,neu,2
320.0,,109.0,0.0,24.0,Fall 2019,neu,2
306.0,,111.0,8.88,0.0,Spring 2020,neu,2
332.0,,115.0,75.0,9.0,Fall 2019,neu,2
317.0,,101.0,8.65,57.0,Fall 2019,neu,2
320.0,,103.0,7.5,12.0,Fall 2019,neu,2
309.0,,102.0,82.0,33.0,Fall 2018,neu,2
320.0,,99.0,8.24,25.0,Fall 2019,neu,2
305.0,,107.0,75.0,24.0,Fall 2019,neu,2
323.0,,110.0,7.8,12.0,Fall 2018,neu,2
311.0,,105.0,8.61,-15.0,Fall 2020,neu,2
318.0,,104.0,8.68,9.0,Fall 2019,neu,2
327.0,,115.0,7.98,2.0,Fall 2019,neu,2
320.0,,107.0,8.79,41.0,Fall 2019,neu,2
303.0,7.5,,70.0,60.0,Fall 2019,neu,2
,,111.0,8.0,0.0,Fall 2019,neu,2
324.0,,110.0,9.1,28.0,Fall 2018,neu,2
311.0,,101.0,7.83,0.0,Fall 2019,neu,2
318.0,,112.0,9.15,36.0,Fall 2018,neu,2
324.0,,103.0,9.12,5.0,Fall 2019,neu,2
315.0,,106.0,9.46,4.0,Fall 2019,neu,2
321.0,,104.0,7.19,15.0,Fall 2019,neu,2
317.0,,112.0,8.5,11.0,Fall 2019,neu,2
332.0,,114.0,8.2,32.0,Fall 2019,neu,2
312.0,,105.0,8.7,26.0,Fall 2019,neu,2
316.0,,103.0,8.62,19.0,Fall 2019,neu,2
313.0,,106.0,8.332,0.0,Fall 2019,neu,2
322.0,,106.0,7.68,22.0,Fall 2019,neu,2
315.0,,100.0,7.5,0.0,Fall 2019,neu,2
316.0,,98.0,8.15,33.0,Fall 2019,neu,2
319.0,,112.0,8.5,0.0,Fall 2019,neu,2
315.0,7.0,,80.0,36.0,Fall 2019,neu,2
318.0,,108.0,9.5,34.0,Fall 2019,neu,2
322.0,,118.0,8.89,1.0,Fall 2019,neu,2
312.0,,108.0,8.32,2.0,Fall 2019,neu,2
320.0,,107.0,8.75,0.0,Fall 2019,neu,2
319.0,,107.0,8.03,19.0,Fall 2019,neu,2
318.0,,110.0,7.84,6.0,Fall 2019,neu,2
320.0,,108.0,8.65,5.0,Fall 2019,neu,2
318.0,,108.0,7.34,24.0,Fall 2019,neu,2
320.0,,107.0,9.19,4.0,Fall 2019,neu,2
328.0,,108.0,7.1,35.0,Fall 2019,neu,2
315.0,,114.0,9.5,1.0,Fall 2019,neu,2
308.0,7.5,,8.02,50.0,Fall 2019,neu,2
310.0,,100.0,7.3,4.0,Fall 2019,neu,2
338.0,,119.0,9.2,6.0,Fall 2019,neu,2
312.0,,114.0,8.8,14.0,Fall 2019,neu,2
315.0,,105.0,6.48,11.0,Fall 2019,neu,2
313.0,8.0,,9.55,1.0,Fall 2019,neu,2
308.0,,102.0,7.66,7.0,Fall 2019,neu,2
312.0,,106.0,7.4,0.0,Fall 2019,neu,2
312.0,,107.0,8.1,25.0,Fall 2019,neu,2
316.0,,102.0,81.0,6.0,Fall 2019,neu,2
316.0,,110.0,7.7,9.0,Fall 2019,neu,2
324.0,,112.0,8.6,39.0,Fall 2019,neu,2
324.0,,108.0,8.22,30.0,Fall 2019,neu,2
317.0,8.0,,76.1,10.0,Fall 2019,neu,2
310.0,7.0,,7.98,0.0,Fall 2019,neu,2
320.0,,103.0,7.6,26.0,Fall 2019,neu,2
