GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
308.0,,102.0,72.6285,7.0,Fall 2019,ncsu,2
314.0,,107.0,8.5,0.0,Fall 2018,ncsu,2
313.0,7.0,,66.44,43.0,Spring 2020,ncsu,2
320.0,,108.0,8.73,2.0,Spring 2020,ncsu,2
314.0,,98.0,81.68,53.0,Fall 2019,ncsu,2
318.0,,104.0,9.38,17.0,Fall 2019,ncsu,2
326.0,,112.0,8.86,23.0,Fall 2019,ncsu,2
319.0,,104.0,78.28,30.0,Fall 2019,ncsu,2
328.0,,116.0,8.06,2.0,Fall 2019,ncsu,2
316.0,,103.0,8.6,0.0,Fall 2019,ncsu,2
311.0,,104.0,7.3,0.0,Fall 2019,ncsu,2
313.0,,105.0,8.5,39.0,Fall 2019,ncsu,2
320.0,,117.0,8.91,18.0,Fall 2019,ncsu,2
322.0,,114.0,8.04,24.0,Fall 2019,ncsu,2
327.0,,117.0,9.2,4.0,Fall 2019,ncsu,2
328.0,,112.0,9.43,2.0,Fall 2019,ncsu,2
322.0,,103.0,7.31,26.0,Fall 2019,ncsu,2
324.0,,113.0,8.92,0.0,Fall 2019,ncsu,2
317.0,,100.0,9.56,26.0,Fall 2019,ncsu,2
316.0,,95.0,73.0,60.0,Fall 2019,ncsu,2
317.0,,104.0,8.21,2.0,Fall 2019,ncsu,2
320.0,,107.0,76.0,23.0,Fall 2019,ncsu,2
319.0,,92.0,8.0,12.0,Fall 2019,ncsu,2
324.0,,108.0,82.3,6.0,Fall 2019,ncsu,2
326.0,,109.0,8.17,0.0,Fall 2019,ncsu,2
317.0,,0.0,82.0,0.0,Fall 2019,ncsu,2
317.0,,110.0,9.41,13.0,Fall 2019,ncsu,2
318.0,,113.0,82.79,3.0,Fall 2019,ncsu,2
325.0,,107.0,77.0,9.0,Fall 2019,ncsu,2
316.0,,107.0,9.22,2.0,Fall 2018,ncsu,2
320.0,,108.0,8.8,18.0,Fall 2020,ncsu,2
324.0,,109.0,9.2,13.0,Fall 2019,ncsu,2
315.0,,109.0,81.0,37.0,Fall 2019,ncsu,2
322.0,,114.0,8.34,1.0,Fall 2019,ncsu,2
321.0,,114.0,9.32,22.0,Fall 2019,ncsu,2
316.0,7.0,,8.3,29.0,Fall 2019,ncsu,2
324.0,,117.0,8.31,57.0,Fall 2019,ncsu,2
320.0,,105.0,81.0,28.0,Fall 2019,ncsu,2
323.0,,108.0,87.3,14.0,Fall 2019,ncsu,2
320.0,,107.0,8.79,41.0,Fall 2019,ncsu,2
321.0,,103.0,8.64,38.0,Fall 2019,ncsu,2
314.0,,109.0,8.5,0.0,Fall 2019,ncsu,2
318.0,,104.0,81.9,0.0,Fall 2019,ncsu,2
323.0,7.0,,73.0,15.0,Fall 2019,ncsu,2
318.0,,101.0,10.0,12.0,Fall 2019,ncsu,2
332.0,,106.0,8.44,22.0,Fall 2019,ncsu,2
321.0,,100.0,72.0,7.0,Fall 2019,ncsu,2
316.0,,108.0,9.69,30.0,Fall 2019,ncsu,2
329.0,,109.0,8.7,2.0,Fall 2018,ncsu,2
318.0,,108.0,9.41,28.0,Fall 2018,ncsu,2
322.0,,107.0,8.77,0.0,Fall 2019,ncsu,2
322.0,,105.0,7.93,25.0,Fall 2019,ncsu,2
316.0,,110.0,9.1,21.0,Fall 2019,ncsu,2
321.0,,0.0,9.32,0.0,Fall 2019,ncsu,2
312.0,,103.0,8.49,60.0,Spring 2019,ncsu,2
317.0,,100.0,8.17,0.0,Fall 2019,ncsu,2
316.0,,103.0,8.62,19.0,Fall 2019,ncsu,2
327.0,,0.0,9.36,0.0,Fall 2019,ncsu,2
329.0,,118.0,87.5,15.0,Fall 2019,ncsu,2
325.0,,112.0,84.0,36.0,Fall 2019,ncsu,2
314.0,,97.0,8.0,0.0,Fall 2019,ncsu,2
328.0,,117.0,9.26,5.0,Fall 2019,ncsu,2
324.0,,103.0,8.3,46.0,Fall 2019,ncsu,2
328.0,,112.0,8.85,19.0,Fall 2019,ncsu,2
322.0,,105.0,8.05,19.0,Fall 2019,ncsu,2
320.0,8.0,,8.96,6.0,Fall 2019,ncsu,2
318.0,,108.0,9.5,34.0,Fall 2019,ncsu,2
317.0,,96.0,6.98,9.0,Fall 2019,ncsu,2
320.0,,99.0,8.71,37.0,Fall 2019,ncsu,2
318.0,,110.0,8.76,17.0,Fall 2019,ncsu,2
316.0,,104.0,9.2,20.0,Fall 2019,ncsu,2
324.0,,110.0,9.0,0.0,Fall 2019,ncsu,2
329.0,,115.0,8.3,0.0,Fall 2019,ncsu,2
320.0,7.5,,8.5,2.0,Fall 2019,ncsu,2
324.0,,113.0,85.0,5.0,Fall 2019,ncsu,2
322.0,,108.0,8.91,20.0,Fall 2019,ncsu,2
321.0,,97.0,7.81,3.0,Fall 2019,ncsu,2
333.0,,115.0,7.9,2.0,Fall 2019,ncsu,2
320.0,,105.0,85.34,31.0,Fall 2019,ncsu,2
324.0,,109.0,8.32,21.0,Fall 2019,ncsu,2
320.0,,107.0,8.8,0.0,Fall 2019,ncsu,2
320.0,,107.0,9.19,4.0,Fall 2019,ncsu,2
327.0,,107.0,8.37,5.0,Fall 2019,ncsu,2
326.0,,0.0,8.4,25.0,Fall 2019,ncsu,2
318.0,,109.0,8.702,0.0,Fall 2019,ncsu,2
324.0,,113.0,83.0,12.0,Fall 2019,ncsu,2
319.0,,110.0,9.6,26.0,Fall 2018,ncsu,2
317.0,,107.0,9.3,0.0,Fall 2019,ncsu,2
314.0,,99.0,8.15,12.0,Fall 2019,ncsu,2
318.0,,108.0,75.33,15.0,Fall 2019,ncsu,2
317.0,,109.0,9.21,2.0,Fall 2019,ncsu,2
320.0,,105.0,8.2,0.0,Fall 2019,ncsu,2
321.0,,104.0,9.146,8.0,Fall 2019,ncsu,2
323.0,,111.0,73.38,0.0,Fall 2019,ncsu,2
316.0,,100.0,8.67,9.0,Fall 2019,ncsu,2
315.0,,98.0,9.4,6.0,Fall 2019,ncsu,2
326.0,,111.0,8.5,0.0,Fall 2019,ncsu,2
317.0,7.5,,9.2,2.0,Fall 2019,ncsu,2
319.0,,113.0,8.47,14.0,Fall 2019,ncsu,2
318.0,,100.0,81.65,14.0,Fall 2018,ncsu,2
319.0,8.5,,83.5,23.0,Fall 2019,ncsu,2
314.0,,110.0,9.2,5.0,Fall 2019,ncsu,2
321.0,,113.0,9.12,1.0,Fall 2019,ncsu,2
330.0,,105.0,9.37,3.0,Fall 2019,ncsu,2
321.0,,106.0,9.05,4.0,Fall 2019,ncsu,2
320.0,,98.0,7.21,4.0,Fall 2019,ncsu,2
324.0,,110.0,70.3,13.0,Fall 2019,ncsu,2
318.0,,0.0,8.48,2.0,Fall 2019,ncsu,2
323.0,,107.0,75.2,0.0,Fall 2019,ncsu,2
316.0,,110.0,8.9,18.0,Fall 2019,ncsu,2
319.0,,105.0,8.24,0.0,Fall 2019,ncsu,2
322.0,,107.0,8.84,0.0,Fall 2019,ncsu,2
312.0,,114.0,8.8,14.0,Fall 2019,ncsu,2
315.0,,103.0,9.05,21.0,Fall 2019,ncsu,2
319.0,,95.0,9.17,20.0,Fall 2019,ncsu,2
320.0,,99.0,8.24,25.0,Fall 2019,ncsu,2
317.0,,98.0,9.45,29.0,Fall 2019,ncsu,2
319.0,,110.0,8.22,39.0,Spring 2020,ncsu,2
330.0,,118.0,9.25,10.0,Fall 2019,ncsu,2
322.0,,109.0,8.38,17.0,Fall 2019,ncsu,2
320.0,,103.0,8.07,5.0,Fall 2019,ncsu,2
322.0,,104.0,8.5,8.0,Fall 2019,ncsu,2
335.0,,113.0,8.02,0.0,Fall 2019,ncsu,2
