GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
302.0,,92.0,8.2,0.0,Fall 2019,neu,3
305.0,,101.0,59.0,51.0,Fall 2019,neu,3
307.0,6.5,,67.9599,40.0,Fall 2019,neu,3
317.0,,96.0,7.91,31.0,Fall 2018,neu,3
302.0,,86.0,71.14,60.0,Fall 2019,neu,3
317.0,,97.0,7.48,28.0,Fall 2019,neu,3
308.0,,96.0,8.79,24.0,Fall 2019,neu,3
306.0,,94.0,8.34,18.0,Fall 2019,neu,3
312.0,,91.0,72.0,60.0,Fall 2019,neu,3
296.0,,88.0,6.97,1.0,Fall 2019,neu,3
310.0,,96.0,7.3,13.0,Fall 2019,neu,3
313.0,,90.0,8.19,15.0,Fall 2019,neu,3
313.0,,95.0,8.0,0.0,Fall 2019,neu,3
306.0,,91.0,7.574,38.0,Fall 2019,neu,3
314.0,,95.0,70.23,60.0,Fall 2019,neu,3
312.0,,96.0,75.0,22.0,Fall 2019,neu,3
308.0,,90.0,8.46,0.0,Fall 2019,neu,3
307.0,8.0,,6.57,34.0,Fall 2019,neu,3
319.0,,100.0,9.21,14.0,Fall 2019,neu,3
314.0,,105.0,73.33,20.0,Fall 2019,neu,3
308.0,,96.0,64.0,92.0,Fall 2019,neu,3
303.0,,96.0,69.0,42.0,Fall 2019,neu,3
317.0,,108.0,7.8,0.0,Fall 2019,neu,3
312.0,,100.0,76.0,21.0,Fall 2019,neu,3
320.0,7.5,,6.1,1.0,Fall 2019,neu,3
307.0,7.0,,77.0,0.0,Fall 2019,neu,3
305.0,,98.0,6.95,2.0,Fall 2019,neu,3
316.0,,107.0,8.6,3.0,Fall 2019,neu,3
319.0,,105.0,8.24,0.0,Fall 2019,neu,3
305.0,,88.0,79.47,0.0,Fall 2018,neu,3
315.0,,99.0,7.7,12.0,Spring 2019,neu,3
311.0,,95.0,8.789,0.0,Spring 2019,neu,3
312.0,,109.0,8.5,7.0,Fall 2019,neu,3
320.0,,109.0,81.0,16.0,Spring 2019,neu,3
293.0,,87.0,60.0,15.0,Spring 2019,neu,3
318.0,,108.0,68.0,46.0,Spring 2019,neu,3
319.0,,108.0,6.6,42.0,Spring 2019,neu,3
309.0,7.5,,7.8,13.0,Fall 2019,neu,3
306.0,,97.0,8.3,24.0,Spring 2019,neu,3
303.0,,89.0,7.49,0.0,Spring 2019,neu,3
309.0,,0.0,69.5,60.0,Spring 2019,neu,3
303.0,7.0,,62.0,0.0,Spring 2019,neu,3
307.0,,82.0,55.0,30.0,Spring 2019,neu,3
320.0,,82.0,8.628,10.0,Spring 2019,neu,3
302.0,,91.0,6.4,110.0,Spring 2019,neu,3
313.0,,96.0,69.3,7.0,Spring 2019,neu,3
303.0,,92.0,83.0,26.0,Spring 2019,neu,3
307.0,,88.0,8.15,12.0,Spring 2019,neu,3
300.0,,89.0,8.08,24.0,Spring 2019,neu,3
305.0,,82.0,7.42,25.0,Spring 2019,neu,3
305.0,7.0,,89.0,37.0,Spring 2019,neu,3
302.0,,92.0,77.0,48.0,Fall 2018,neu,3
313.0,,104.0,70.0,8.0,Fall 2018,neu,3
329.0,,113.0,7.65,40.0,Fall 2018,neu,3
308.0,8.0,,7.25,1.0,Fall 2018,neu,3
308.0,,101.0,7.95,0.0,Fall 2018,neu,3
310.0,,106.0,75.6,42.0,Fall 2018,neu,3
325.0,,109.0,7.65,0.0,Fall 2018,neu,3
319.0,,112.0,58.0,60.0,Spring 2019,neu,3
319.0,,115.0,3.57,0.0,Spring 2019,neu,3
321.0,,106.0,8.02,14.0,Fall 2018,neu,3
321.0,,111.0,75.0,18.0,Fall 2019,neu,3
305.0,,91.0,60.0,60.0,Fall 2020,neu,3
313.0,,116.0,7.463,2.0,Fall 2018,neu,3
309.0,,96.0,69.36,0.0,Fall 2018,neu,3
308.0,7.0,,8.93,24.0,Fall 2018,neu,3
327.0,,115.0,70.0,0.0,Fall 2018,neu,3
318.0,7.5,,8.17,0.0,Fall 2018,neu,3
302.0,7.0,,80.0,2.0,Fall 2018,neu,3
317.0,,101.0,67.0,18.0,Fall 2018,neu,3
312.0,,87.0,76.28,30.0,Fall 2018,neu,3
300.0,,100.0,61.0,36.0,Fall 2018,neu,3
318.0,,0.0,8.37,28.0,Fall 2018,neu,3
322.0,,0.0,68.0,30.0,Fall 2018,neu,3
306.0,,0.0,62.0,11.0,Fall 2018,neu,3
324.0,,110.0,8.43,15.0,Fall 2018,neu,3
316.0,,96.0,70.4,34.0,Fall 2018,neu,3
304.0,,94.0,8.21,0.0,Fall 2018,neu,3
319.0,,0.0,6.35,8.0,Fall 2018,neu,3
311.0,,100.0,73.0,31.0,Fall 2018,neu,3
312.0,,102.0,8.65,8.0,Fall 2018,neu,3
315.0,,0.0,66.0,30.0,Fall 2018,neu,3
319.0,,114.0,8.08,60.0,Fall 2018,neu,3
311.0,8.0,,74.3,18.0,Fall 2018,neu,3
314.0,7.5,,8.3,0.0,Fall 2018,neu,3
303.0,,99.0,97.15,12.0,Fall 2019,neu,3
314.0,,106.0,8.39,6.0,Fall 2018,neu,3
319.0,,91.0,7.86,0.0,Fall 2018,neu,3
317.0,,105.0,8.07,24.0,Fall 2018,neu,3
312.0,,0.0,7.24,0.0,Fall 2018,neu,3
323.0,,95.0,7.84,30.0,Fall 2018,neu,3
307.0,,95.0,70.0,60.0,Fall 2018,neu,3
311.0,7.0,,9.2,24.0,Fall 2018,neu,3
312.0,,99.0,72.0,27.0,Fall 2018,neu,3
303.0,7.0,,9.24,19.0,Fall 2018,neu,3
313.0,,0.0,8.4,0.0,Fall 2018,neu,3
313.0,0.0,,7.7,0.0,Fall 2018,neu,3
314.0,,105.0,7.26,2.0,Fall 2018,neu,3
316.0,,96.0,6.79,45.0,Fall 2018,neu,3
288.0,,79.0,7.34,19.0,Fall 2018,neu,3
303.0,7.0,,82.0,23.0,Spring 2019,neu,3
312.0,,93.0,8.28,55.0,Fall 2018,neu,3
319.0,,110.0,9.7,1.0,Fall 2018,neu,3
298.0,,106.0,62.15,15.0,Fall 2018,neu,3
313.0,,100.0,7.4,3.0,Fall 2018,neu,3
317.0,,96.0,7.45,24.0,Fall 2018,neu,3
313.0,,102.0,7.8,1.0,Fall 2018,neu,3
303.0,,0.0,8.23,0.0,Fall 2018,neu,3
300.0,,87.0,8.35,6.0,Fall 2018,neu,3
302.0,,97.0,57.2,12.0,Fall 2018,neu,3
315.0,,0.0,9.43,3.0,Fall 2018,neu,3
313.0,,106.0,7.87,23.0,Fall 2018,neu,3
306.0,7.5,,65.0,42.0,Fall 2018,neu,3
314.0,,110.0,72.79,28.0,Fall 2018,neu,3
312.0,,109.0,64.18,16.0,Fall 2018,neu,3
320.0,,113.0,8.6,0.0,Fall 2018,neu,3
323.0,,107.0,7.1,44.0,Fall 2018,neu,3
320.0,,117.0,78.0,0.0,Fall 2018,neu,3
,,106.0,66.4,0.0,Fall 2018,neu,3
