GRE,IELTS,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
308.0,,100.0,8.2,1.0,Fall 2018,neu,3
312.0,,112.0,69.25,15.0,Fall 2018,neu,3
316.0,,102.0,67.89,1.0,Fall 2018,neu,3
310.0,,95.0,7.8,53.0,Fall 2018,neu,3
312.0,,98.0,72.0,27.0,Fall 2018,neu,3
310.0,,101.0,8.16,0.0,Fall 2018,neu,3
311.0,,92.0,7.14,2.0,Fall 2018,neu,3
310.0,6.5,,76.3,16.0,Fall 2018,neu,3
319.0,,110.0,68.0,18.0,Fall 2018,neu,3
320.0,,112.0,66.5,15.0,Fall 2017,neu,3
304.0,,102.0,74.11,0.0,Fall 2018,neu,3
312.0,,104.0,6.389,0.0,Fall 2018,neu,3
307.0,,106.0,8.5,4.0,Fall 2018,neu,3
312.0,,113.0,9.35,4.0,Fall 2018,neu,3
319.0,,100.0,8.33,51.0,Fall 2020,neu,3
323.0,,104.0,8.7,7.0,Fall 2018,neu,3
320.0,,106.0,7.3,17.0,Fall 2018,neu,3
312.0,8.0,,8.02,3.0,Fall 2018,neu,3
310.0,,99.0,71.0,21.0,Fall 2018,neu,3
314.0,,111.0,8.32,23.0,Fall 2018,neu,3
314.0,,0.0,9.02,3.0,Fall 2018,neu,3
316.0,,98.0,7.01,30.0,Fall 2018,neu,3
303.0,7.5,,64.4,36.0,Fall 2018,neu,3
312.0,,102.0,7.99,18.0,Fall 2018,neu,3
315.0,,108.0,7.83,15.0,Fall 2018,neu,3
310.0,,101.0,8.55,0.0,Fall 2018,neu,3
306.0,,92.0,69.15,34.0,Spring 2019,neu,3
315.0,0.0,,81.6,4.0,Fall 2018,neu,3
320.0,,114.0,70.86,29.0,Fall 2018,neu,3
311.0,,105.0,8.0,15.0,Fall 2018,neu,3
305.0,,105.0,54.4,35.0,Fall 2018,neu,3
313.0,,107.0,68.0,11.0,Fall 2018,neu,3
315.0,,98.0,8.15,26.0,Fall 2018,neu,3
303.0,,94.0,79.8,38.0,Fall 2018,neu,3
313.0,7.5,,7.12,6.0,Fall 2018,neu,3
308.0,0.0,,71.42,6.0,Fall 2018,neu,3
300.0,,95.0,78.0,16.0,Fall 2018,neu,3
308.0,,87.0,73.4,48.0,Fall 2018,neu,3
316.0,,97.0,8.2,21.0,Fall 2019,neu,3
313.0,,96.0,8.93,6.0,Fall 2018,neu,3
321.0,,114.0,7.7,0.0,Fall 2018,neu,3
315.0,,0.0,7.34,0.0,Fall 2018,neu,3
,,107.0,72.0,3.0,Fall 2018,neu,3
324.0,,0.0,60.0,18.0,Fall 2018,neu,3
324.0,,106.0,8.694,27.0,Fall 2018,neu,3
308.0,,100.0,73.0,0.0,Fall 2018,neu,3
314.0,,112.0,61.43,11.0,Fall 2018,neu,3
318.0,,102.0,75.5,8.0,Fall 2018,neu,3
319.0,,115.0,7.61,22.0,Fall 2018,neu,3
308.0,,0.0,58.8,36.0,Fall 2018,neu,3
312.0,,0.0,7.85,2.0,Fall 2018,neu,3
315.0,,92.0,7.6,26.0,Fall 2018,neu,3
318.0,,109.0,7.18,41.0,Fall 2018,neu,3
303.0,,89.0,65.0,30.0,Fall 2018,neu,3
324.0,,112.0,73.03,6.0,Fall 2018,neu,3
312.0,,86.0,80.01,38.0,Fall 2018,neu,3
312.0,,90.0,8.48,33.0,Fall 2017,neu,3
316.0,,104.0,8.1,48.0,Fall 2018,neu,3
322.0,,101.0,6.8,0.0,Fall 2018,neu,3
309.0,,94.0,7.3,2.0,Fall 2018,neu,3
300.0,,93.0,7.8,13.0,Fall 2018,neu,3
310.0,,95.0,8.0,0.0,Spring 2018,neu,3
320.0,,105.0,8.0,1.0,Fall 2018,neu,3
301.0,,102.0,76.0,1.0,Fall 2018,neu,3
311.0,,100.0,74.34,52.0,Spring 2019,neu,3
308.0,,105.0,8.02,0.0,Fall 2018,neu,3
328.0,,0.0,6.81,19.0,Fall 2018,neu,3
315.0,,105.0,7.98,7.0,Fall 2018,neu,3
316.0,,101.0,59.0,14.0,Fall 2018,neu,3
313.0,,104.0,7.2,19.0,Fall 2018,neu,3
312.0,,108.0,7.1,24.0,Fall 2018,neu,3
315.0,,101.0,8.28,12.0,Fall 2018,neu,3
322.0,,116.0,8.76,20.0,Fall 2018,neu,3
331.0,,111.0,68.0,0.0,Fall 2018,neu,3
320.0,,0.0,7.85,19.0,Fall 2018,neu,3
313.0,,101.0,7.41,33.0,Fall 2018,neu,3
314.0,,96.0,8.2,2.0,Fall 2018,neu,3
321.0,,103.0,7.8,22.0,Fall 2018,neu,3
318.0,,107.0,68.0,30.0,Fall 2018,neu,3
321.0,,113.0,63.0,28.0,Fall 2018,neu,3
324.0,,110.0,7.47,0.0,Fall 2018,neu,3
304.0,,98.0,8.27,0.0,Fall 2018,neu,3
309.0,,92.0,8.05,0.0,Fall 2018,neu,3
319.0,,97.0,8.24,18.0,Fall 2018,neu,3
312.0,,113.0,9.2,0.0,Fall 2018,neu,3
322.0,,117.0,8.83,2.0,Fall 2018,neu,3
320.0,,104.0,65.0,35.0,Fall 2018,neu,3
315.0,,103.0,9.38,4.0,Fall 2018,neu,3
305.0,,108.0,7.9,18.0,Fall 2018,neu,3
311.0,,99.0,7.95,7.0,Fall 2018,neu,3
308.0,,96.0,7.53,15.0,Fall 2018,neu,3
328.0,,0.0,64.95,0.0,Fall 2018,neu,3
313.0,,105.0,8.07,17.0,Fall 2018,neu,3
321.0,7.5,,8.31,0.0,Fall 2018,neu,3
311.0,,104.0,7.05,0.0,Fall 2018,neu,3
308.0,,106.0,70.0,0.0,Fall 2018,neu,3
325.0,,113.0,8.61,14.0,Fall 2018,neu,3
317.0,,100.0,65.0,29.0,Fall 2018,neu,3
309.0,,94.0,9.12,2.0,Fall 2018,neu,3
315.0,,105.0,8.3,27.0,Fall 2019,neu,3
303.0,,99.0,8.82,0.0,Fall 2018,neu,3
320.0,,106.0,8.46,2.0,Fall 2018,neu,3
314.0,,104.0,9.07,5.0,Fall 2018,neu,3
308.0,,0.0,8.42,0.0,Fall 2018,neu,3
310.0,,103.0,7.96,39.0,Fall 2018,neu,3
323.0,,0.0,8.01,12.0,Fall 2018,neu,3
311.0,,111.0,69.8,26.0,Fall 2018,neu,3
318.0,,110.0,62.8,21.0,Fall 2018,neu,3
320.0,,102.0,75.0,31.0,Fall 2018,neu,3
316.0,,91.0,6.5,0.0,Fall 2018,neu,3
317.0,,108.0,8.0,2.0,Fall 2018,neu,3
317.0,,95.0,68.8,18.0,Fall 2018,neu,3
310.0,,106.0,8.6,12.0,Fall 2018,neu,3
308.0,,91.0,63.6,0.0,Fall 2018,neu,3
309.0,,93.0,68.0,40.0,Fall 2018,neu,3
315.0,,114.0,7.85,0.0,Fall 2018,neu,3
320.0,,0.0,7.48,27.0,Fall 2018,neu,3
322.0,,103.0,65.0,8.0,Fall 2018,neu,3
327.0,,107.0,8.81,2.0,Fall 2018,neu,3
312.0,,106.0,7.3,0.0,Fall 2018,neu,3
316.0,,0.0,73.51,15.0,Fall 2018,neu,3
320.0,,101.0,70.28,1.0,Fall 2018,neu,3
