GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
304.0,102.0,74.11,0.0,Fall 2018,neu,3
312.0,104.0,6.388999999999999,0.0,Fall 2018,neu,3
307.0,106.0,8.5,4.0,Fall 2018,neu,3
312.0,113.0,9.35,4.0,Fall 2018,neu,3
319.0,100.0,8.33,51.0,Fall 2020,neu,3
323.0,104.0,8.7,7.0,Fall 2018,neu,3
320.0,106.0,7.3,17.0,Fall 2018,neu,3
312.0,114.0,8.02,3.0,Fall 2018,neu,3
310.0,99.0,71.0,21.0,Fall 2018,neu,3
314.0,111.0,8.32,23.0,Fall 2018,neu,3
314.0,0.0,9.02,3.0,Fall 2018,neu,3
316.0,98.0,7.01,30.0,Fall 2018,neu,3
303.0,109.0,64.4,36.0,Fall 2018,neu,3
312.0,102.0,7.99,18.0,Fall 2018,neu,3
315.0,108.0,7.83,15.0,Fall 2018,neu,3
310.0,101.0,8.55,0.0,Fall 2018,neu,3
306.0,92.0,69.15,34.0,Spring 2019,neu,3
315.0,31.0,81.6,4.0,Fall 2018,neu,3
320.0,114.0,70.86,29.0,Fall 2018,neu,3
311.0,105.0,8.0,15.0,Fall 2018,neu,3
305.0,105.0,54.4,35.0,Fall 2018,neu,3
313.0,107.0,68.0,11.0,Fall 2018,neu,3
315.0,98.0,8.15,26.0,Fall 2018,neu,3
303.0,94.0,79.8,38.0,Fall 2018,neu,3
313.0,109.0,7.12,6.0,Fall 2018,neu,3
308.0,31.0,71.42,6.0,Fall 2018,neu,3
300.0,95.0,78.0,16.0,Fall 2018,neu,3
308.0,87.0,73.4,48.0,Fall 2018,neu,3
316.0,97.0,8.2,21.0,Fall 2019,neu,3
313.0,96.0,8.93,6.0,Fall 2018,neu,3
321.0,114.0,7.7,0.0,Fall 2018,neu,3
315.0,0.0,7.34,0.0,Fall 2018,neu,3
324.0,0.0,60.0,18.0,Fall 2018,neu,3
324.0,106.0,8.693999999999999,27.0,Fall 2018,neu,3
308.0,100.0,73.0,0.0,Fall 2018,neu,3
314.0,112.0,61.43,11.0,Fall 2018,neu,3
318.0,102.0,75.5,8.0,Fall 2018,neu,3
319.0,115.0,7.61,22.0,Fall 2018,neu,3
308.0,0.0,58.8,36.0,Fall 2018,neu,3
312.0,0.0,7.85,2.0,Fall 2018,neu,3
315.0,92.0,7.6,26.0,Fall 2018,neu,3
318.0,109.0,7.18,41.0,Fall 2018,neu,3
303.0,89.0,65.0,30.0,Fall 2018,neu,3
324.0,112.0,73.03,6.0,Fall 2018,neu,3
312.0,86.0,80.01,38.0,Fall 2018,neu,3
312.0,90.0,8.48,33.0,Fall 2017,neu,3
316.0,104.0,8.1,48.0,Fall 2018,neu,3
322.0,101.0,6.8,0.0,Fall 2018,neu,3
309.0,94.0,7.3,2.0,Fall 2018,neu,3
300.0,93.0,7.8,13.0,Fall 2018,neu,3
310.0,95.0,8.0,0.0,Spring 2018,neu,3
320.0,105.0,8.0,1.0,Fall 2018,neu,3
301.0,102.0,76.0,1.0,Fall 2018,neu,3
311.0,100.0,74.34,52.0,Spring 2019,neu,3
308.0,105.0,8.02,0.0,Fall 2018,neu,3
328.0,0.0,6.81,19.0,Fall 2018,neu,3
315.0,105.0,7.98,7.0,Fall 2018,neu,3
316.0,101.0,59.0,14.0,Fall 2018,neu,3
313.0,104.0,7.2,19.0,Fall 2018,neu,3
312.0,108.0,7.1,24.0,Fall 2018,neu,3
315.0,101.0,8.28,12.0,Fall 2018,neu,3
322.0,116.0,8.76,20.0,Fall 2018,neu,3
331.0,111.0,68.0,0.0,Fall 2018,neu,3
320.0,0.0,7.85,19.0,Fall 2018,neu,3
313.0,101.0,7.41,33.0,Fall 2018,neu,3
314.0,96.0,8.2,2.0,Fall 2018,neu,3
321.0,103.0,7.8,22.0,Fall 2018,neu,3
318.0,107.0,68.0,30.0,Fall 2018,neu,3
321.0,113.0,63.0,28.0,Fall 2018,neu,3
324.0,110.0,7.47,0.0,Fall 2018,neu,3
304.0,98.0,8.27,0.0,Fall 2018,neu,3
309.0,92.0,8.05,0.0,Fall 2018,neu,3
319.0,97.0,8.24,18.0,Fall 2018,neu,3
312.0,113.0,9.2,0.0,Fall 2018,neu,3
322.0,117.0,8.83,2.0,Fall 2018,neu,3
320.0,104.0,65.0,35.0,Fall 2018,neu,3
315.0,103.0,9.38,4.0,Fall 2018,neu,3
305.0,108.0,7.9,18.0,Fall 2018,neu,3
311.0,99.0,7.95,7.0,Fall 2018,neu,3
308.0,96.0,7.53,15.0,Fall 2018,neu,3
328.0,0.0,64.95,0.0,Fall 2018,neu,3
313.0,105.0,8.07,17.0,Fall 2018,neu,3
321.0,109.0,8.31,0.0,Fall 2018,neu,3
311.0,104.0,7.05,0.0,Fall 2018,neu,3
308.0,106.0,70.0,0.0,Fall 2018,neu,3
325.0,113.0,8.61,14.0,Fall 2018,neu,3
317.0,100.0,65.0,29.0,Fall 2018,neu,3
309.0,94.0,9.12,2.0,Fall 2018,neu,3
315.0,105.0,8.3,27.0,Fall 2019,neu,3
303.0,99.0,8.82,0.0,Fall 2018,neu,3
320.0,106.0,8.46,2.0,Fall 2018,neu,3
314.0,104.0,9.07,5.0,Fall 2018,neu,3
308.0,0.0,8.42,0.0,Fall 2018,neu,3
310.0,103.0,7.96,39.0,Fall 2018,neu,3
323.0,0.0,8.01,12.0,Fall 2018,neu,3
311.0,111.0,69.8,26.0,Fall 2018,neu,3
318.0,110.0,62.8,21.0,Fall 2018,neu,3
320.0,102.0,75.0,31.0,Fall 2018,neu,3
316.0,91.0,6.5,0.0,Fall 2018,neu,3
317.0,108.0,8.0,2.0,Fall 2018,neu,3
317.0,95.0,68.8,18.0,Fall 2018,neu,3
310.0,106.0,8.6,12.0,Fall 2018,neu,3
308.0,91.0,63.6,0.0,Fall 2018,neu,3
309.0,93.0,68.0,40.0,Fall 2018,neu,3
315.0,114.0,7.85,0.0,Fall 2018,neu,3
320.0,0.0,7.48,27.0,Fall 2018,neu,3
322.0,103.0,65.0,8.0,Fall 2018,neu,3
327.0,107.0,8.81,2.0,Fall 2018,neu,3
312.0,106.0,7.3,0.0,Fall 2018,neu,3
316.0,0.0,73.51,15.0,Fall 2018,neu,3
320.0,101.0,70.28,1.0,Fall 2018,neu,3
317.0,0.0,8.9,16.0,Fall 2018,neu,3
309.0,100.0,81.0,0.0,Fall 2019,neu,3
315.0,102.0,69.0,0.0,Spring 2019,neu,3
320.0,0.0,8.41,30.0,Fall 2018,neu,3
318.0,31.0,78.9,13.0,Spring 2019,neu,3
308.0,107.0,8.72,57.0,Fall 2018,neu,3
315.0,103.0,9.073,5.0,Fall 2018,neu,3
314.0,108.0,79.0,20.0,Fall 2018,neu,3
316.0,97.0,76.5,34.0,Fall 2020,neu,3
306.0,0.0,7.75,18.0,Fall 2018,neu,3
324.0,0.0,8.01,3.0,Fall 2018,neu,3
315.0,0.0,7.09,1.0,Fall 2018,neu,3
314.0,98.0,8.16,16.0,Fall 2018,neu,3
319.0,106.0,8.98,2.0,Fall 2018,neu,3
317.0,108.0,7.0,30.0,Fall 2018,neu,3
307.0,105.0,64.4,26.0,Fall 2018,neu,3
310.0,112.0,8.5,25.0,Fall 2018,neu,3
314.0,90.0,66.0,56.0,Fall 2018,neu,3
327.0,112.0,7.7,32.0,Fall 2018,neu,3
323.0,106.0,71.0,0.0,Fall 2018,neu,3
305.0,88.0,78.0,36.0,Fall 2018,neu,3
314.0,101.0,77.0,6.0,Fall 2018,neu,3
309.0,105.0,8.3,30.0,Fall 2018,neu,3
311.0,110.0,85.57,20.0,Fall 2018,neu,3
309.0,98.0,64.82,27.0,Fall 2018,neu,3
328.0,108.0,8.03,0.0,Fall 2018,neu,3
323.0,102.0,9.0,4.0,Fall 2018,neu,3
304.0,91.0,84.0,57.0,Fall 2018,neu,3
310.0,102.0,70.15,0.0,Fall 2018,neu,3
317.0,101.0,8.73,24.0,Fall 2018,neu,3
311.0,107.0,7.82,3.0,Fall 2018,neu,3
320.0,111.0,8.16,22.0,Fall 2018,neu,3
309.0,114.0,66.0,20.0,Fall 2018,neu,3
322.0,101.0,65.0,8.0,Fall 2018,neu,3
303.0,87.0,8.68,20.0,Fall 2018,neu,3
305.0,98.0,8.6,12.0,Fall 2018,neu,3
304.0,94.0,65.98,35.0,Fall 2018,neu,3
319.0,0.0,8.3,0.0,Fall 2018,neu,3
314.0,0.0,8.88,24.0,Fall 2018,neu,3
311.0,109.0,6.95,15.0,Fall 2018,neu,3
308.0,100.0,7.42,25.0,Fall 2018,neu,3
326.0,0.0,8.04,1.0,Fall 2018,neu,3
303.0,95.0,7.5,0.0,Fall 2018,neu,3
314.0,111.0,8.02,0.0,Fall 2018,neu,3
311.0,114.0,9.03,5.0,Fall 2018,neu,3
311.0,116.0,67.36,43.0,Fall 2018,neu,3
314.0,89.0,7.8,0.0,Fall 2018,neu,3
315.0,96.0,8.81,68.0,Fall 2018,neu,3
311.0,93.0,2.82,0.0,Fall 2018,neu,3
306.0,107.0,8.1,0.0,Fall 2018,neu,3
304.0,99.0,78.0,23.0,Fall 2018,neu,3
302.0,92.0,7.02,16.0,Spring 2018,neu,3
307.0,107.0,7.7,24.0,Fall 2017,neu,3
315.0,103.0,71.0,42.0,Spring 2018,neu,3
311.0,94.0,85.0,35.0,Spring 2018,neu,3
300.0,95.0,80.44,27.0,Spring 2018,neu,3
315.0,115.0,65.0,11.0,Spring 2018,neu,3
309.0,108.0,74.0,12.0,Spring 2018,neu,3
310.0,91.0,72.0,29.0,Fall 2017,neu,3
313.0,102.0,7.26,33.0,Spring 2018,neu,3
314.0,102.0,6.08,7.0,Spring 2018,neu,3
312.0,97.0,7.0,31.0,Fall 2017,neu,3
301.0,89.0,7.38,2.0,Fall 2017,neu,3
307.0,93.0,7.1,0.0,Fall 2017,neu,3
303.0,105.0,55.36,0.0,Fall 2013,neu,3
313.0,106.0,64.61,0.0,Fall 2013,neu,3
313.0,89.0,62.4,0.0,Fall 2013,neu,3
310.0,95.0,8.12,4.0,Fall 2017,neu,3
314.0,101.0,56.0,1.0,Fall 2017,neu,3
308.0,100.0,66.14,0.0,Fall 2017,neu,3
305.0,91.0,65.0,15.0,Fall 2017,neu,3
302.0,101.0,8.29,0.0,Fall 2017,neu,3
298.0,99.0,60.0,36.0,Fall 2017,neu,3
317.0,109.0,6.58,0.0,Fall 2017,neu,3
312.0,103.0,73.6,0.0,Fall 2017,neu,3
311.0,102.0,67.8,62.0,Fall 2017,neu,3
329.0,118.0,7.79,2.0,Fall 2017,neu,3
323.0,95.0,71.86,0.0,Fall 2017,neu,3
316.0,108.0,60.45,0.0,Fall 2016,neu,3
304.0,93.0,69.3,3.0,Fall 2017,neu,3
310.0,86.0,65.05,31.0,Fall 2017,neu,3
305.0,96.0,7.72,20.0,Fall 2017,neu,3
316.0,115.0,9.3,6.0,Fall 2017,neu,3
321.0,112.0,68.0,18.0,Fall 2017,neu,3
304.0,109.0,72.0,54.0,Fall 2019,neu,3
323.0,113.0,63.0,11.0,Fall 2017,neu,3
308.0,92.0,7.813,19.0,Fall 2017,neu,3
322.0,114.0,62.0,40.0,Fall 2017,neu,3
307.0,102.0,70.0,30.0,Fall 2017,neu,3
291.0,78.0,6.69,0.0,Fall 2017,neu,3
313.0,104.0,62.98,74.0,Fall 2017,neu,3
312.0,107.0,77.65,20.0,Fall 2017,neu,3
308.0,113.0,64.9,29.0,Fall 2017,neu,3
311.0,104.0,60.43,0.0,Fall 2017,neu,3
311.0,102.0,63.0,14.0,Fall 2017,neu,3
311.0,96.0,7.71,2.0,Fall 2017,neu,3
320.0,108.0,7.77,20.0,Fall 2017,neu,3
309.0,98.0,2.65,2.0,Fall 2017,neu,3
318.0,111.0,81.78,4.0,Fall 2017,neu,3
308.0,82.0,9.1,0.0,Fall 2017,neu,3
310.0,94.0,81.0,37.0,Fall 2017,neu,3
308.0,94.0,8.49,12.0,Fall 2017,neu,3
315.0,96.0,7.62,9.0,Fall 2017,neu,3
305.0,90.0,67.0,12.0,Fall 2017,neu,3
309.0,94.0,7.52,18.0,Fall 2017,neu,3
307.0,107.0,65.6,40.0,Fall 2017,neu,3
305.0,89.0,67.46,21.0,Fall 2017,neu,3
319.0,110.0,6.7,6.0,Fall 2017,neu,3
307.0,97.0,68.0,17.0,Fall 2017,neu,3
318.0,103.0,67.7,36.0,Fall 2017,neu,3
303.0,91.0,7.67,17.0,Fall 2017,neu,3
309.0,95.0,67.0,18.0,Spring 2018,neu,3
308.0,101.0,8.11,24.0,Fall 2017,neu,3
310.0,110.0,67.0,38.0,Fall 2017,neu,3
311.0,108.0,63.0,36.0,Fall 2017,neu,3
305.0,90.0,8.08,30.0,Fall 2017,neu,3
305.0,102.0,8.37,0.0,Fall 2017,neu,3
316.0,106.0,9.2,3.0,Fall 2017,neu,3
319.0,93.0,8.6,3.0,Fall 2017,neu,3
313.0,0.0,59.89,29.0,Fall 2018,neu,3
301.0,93.0,72.0,5.0,Fall 2017,neu,3
311.0,107.0,65.0,6.0,Fall 2017,neu,3
310.0,109.0,7.94,0.0,Fall 2017,neu,3
294.0,83.0,63.67,78.0,Spring 2018,neu,3
315.0,93.0,7.5,2.0,Fall 2017,neu,3
308.0,104.0,62.0,3.0,Fall 2017,neu,3
315.0,103.0,77.0,44.0,Fall 2017,neu,3
315.0,106.0,66.0,60.0,Fall 2017,neu,3
314.0,110.0,8.1,0.0,Fall 2017,neu,3
310.0,98.0,8.0,38.0,Fall 2017,neu,3
318.0,100.0,8.67,1.0,Fall 2017,neu,3
300.0,102.0,63.0,20.0,Fall 2017,neu,3
310.0,95.0,8.53,19.0,Fall 2018,neu,3
308.0,89.0,74.7,42.0,Fall 2017,neu,3
309.0,105.0,72.4,15.0,Fall 2018,neu,3
302.0,89.0,8.3,24.0,Fall 2017,neu,3
307.0,93.0,6.35,16.0,Fall 2017,neu,3
328.0,110.0,72.0,60.0,Fall 2017,neu,3
314.0,105.0,7.66,2.0,Fall 2017,neu,3
316.0,89.0,74.95,19.0,Fall 2017,neu,3
307.0,91.0,8.48,18.0,Fall 2017,neu,3
299.0,96.0,7.5,5.0,Fall 2017,neu,3
316.0,101.0,67.5,32.0,Fall 2017,neu,3
312.0,95.0,7.61,0.0,Fall 2017,neu,3
317.0,111.0,8.12,6.0,Fall 2017,neu,3
294.0,87.0,75.0,60.0,Fall 2018,neu,3
317.0,112.0,9.0,21.0,Fall 2017,neu,3
308.0,93.0,63.85,30.0,Fall 2017,neu,3
311.0,92.0,7.86,0.0,Fall 2017,neu,3
308.0,90.0,65.36,0.0,Fall 2017,neu,3
311.0,112.0,7.9,1.0,Fall 2017,neu,3
303.0,91.0,70.0,4.0,Fall 2017,neu,3
315.0,0.0,9.35,18.0,Fall 2017,neu,3
320.0,103.0,7.65,32.0,Fall 2017,neu,3
320.0,103.0,8.2,18.0,Fall 2017,neu,3
298.0,90.0,7.13,21.0,Fall 2017,neu,3
307.0,94.0,64.0,0.0,Fall 2017,neu,3
310.0,92.0,8.8,5.0,Fall 2017,neu,3
313.0,108.0,63.15,32.0,Fall 2017,neu,3
305.0,89.0,67.2,55.0,Fall 2017,neu,3
323.0,112.0,70.0,5.0,Fall 2017,neu,3
311.0,91.0,8.9,8.0,Fall 2017,neu,3
321.0,105.0,8.67,7.0,Spring 2018,neu,3
311.0,105.0,62.0,32.0,Fall 2017,neu,3
305.0,105.0,7.23,2.0,Fall 2017,neu,3
306.0,101.0,8.52,10.0,Fall 2017,neu,3
314.0,93.0,6.9,42.0,Fall 2017,neu,3
314.0,94.0,74.6,45.0,Fall 2017,neu,3
307.0,97.0,8.36,0.0,Fall 2017,neu,3
310.0,107.0,8.88,44.0,Fall 2017,neu,3
310.0,93.0,8.0,2.0,Fall 2017,neu,3
308.0,94.0,6.31,36.0,Fall 2017,neu,3
299.0,100.0,68.0,29.0,Fall 2017,neu,3
308.0,100.0,56.0,0.0,Fall 2017,neu,3
313.0,113.0,8.66,24.0,Fall 2017,neu,3
310.0,101.0,60.0,15.0,Fall 2017,neu,3
319.0,93.0,68.0,8.0,Fall 2017,neu,3
328.0,113.0,67.49,35.0,Fall 2017,neu,3
313.0,99.0,7.06,25.0,Fall 2017,neu,3
316.0,97.0,7.3,9.0,Fall 2017,neu,3
310.0,109.0,66.0,21.0,Fall 2017,neu,3
308.0,104.0,8.62,3.0,Fall 2017,neu,3
323.0,109.0,8.53,1.0,Fall 2017,neu,3
316.0,104.0,9.0,18.0,Fall 2017,neu,3
318.0,99.0,56.0,20.0,Fall 2017,neu,3
309.0,90.0,8.14,6.0,Fall 2017,neu,3
311.0,92.0,78.3,44.0,Fall 2017,neu,3
321.0,112.0,7.56,30.0,Fall 2017,neu,3
306.0,98.0,64.3,36.0,Fall 2017,neu,3
322.0,110.0,72.0,20.0,Fall 2017,neu,3
317.0,102.0,57.0,14.0,Fall 2017,neu,3
330.0,115.0,62.0,19.0,Fall 2017,neu,3
301.0,84.0,6.0,36.0,Fall 2017,neu,3
304.0,107.0,73.0,28.0,Fall 2017,neu,3
310.0,84.0,60.15,44.0,Fall 2017,neu,3
308.0,89.0,7.8,21.0,Fall 2019,neu,3
308.0,90.0,8.4,54.0,Fall 2017,neu,3
305.0,91.0,58.3,26.0,Fall 2017,neu,3
308.0,104.0,72.89,14.0,Fall 2017,neu,3
314.0,110.0,60.0,15.0,Fall 2017,neu,3
316.0,98.0,63.67,51.0,Fall 2017,neu,3
309.0,95.0,3.35,33.0,Fall 2017,neu,3
323.0,109.0,8.69,2.0,Fall 2017,neu,3
324.0,103.0,8.847999999999999,2.0,Fall 2017,neu,3
320.0,101.0,74.88,46.0,Fall 2017,neu,3
310.0,95.0,8.18,4.0,Fall 2017,neu,3
318.0,104.0,8.55,14.0,Fall 2017,neu,3
312.0,96.0,6.75,4.0,Fall 2017,neu,3
330.0,113.0,8.5,36.0,Fall 2016,neu,3
317.0,104.0,63.5,77.0,Fall 2017,neu,3
310.0,97.0,84.0,0.0,Fall 2017,neu,3
300.0,96.0,8.94,69.0,Fall 2018,neu,3
314.0,103.0,6.5,21.0,Fall 2017,neu,3
312.0,86.0,70.0,12.0,Fall 2017,neu,3
322.0,109.0,69.0,16.0,Fall 2017,neu,3
302.0,91.0,61.5,21.0,Fall 2017,neu,3
317.0,102.0,63.0,0.0,Fall 2017,neu,3
300.0,91.0,8.08,26.0,Fall 2017,neu,3
309.0,89.0,71.8,31.0,Fall 2017,neu,3
313.0,95.0,57.98,7.0,Fall 2017,neu,3
309.0,106.0,62.0,53.0,Fall 2017,neu,3
311.0,101.0,7.35,0.0,Fall 2017,neu,3
304.0,104.0,66.77,19.0,Fall 2017,neu,3
317.0,93.0,60.0,0.0,Fall 2017,neu,3
307.0,93.0,58.0,60.0,Fall 2017,neu,3
321.0,114.0,6.8,0.0,Fall 2017,neu,3
318.0,106.0,65.5,3.0,Fall 2017,neu,3
319.0,99.0,7.51,6.0,Fall 2017,neu,3
322.0,102.0,70.0,2.0,Fall 2017,neu,3
311.0,95.0,8.19,0.0,Fall 2018,neu,3
315.0,99.0,7.04,8.0,Fall 2017,neu,3
310.0,107.0,7.7,0.0,Fall 2017,neu,3
315.0,114.0,65.64,12.0,Fall 2017,neu,3
316.0,100.0,8.0,25.0,Fall 2017,neu,3
310.0,97.0,7.77,24.0,Fall 2017,neu,3
303.0,87.0,8.53,36.0,Fall 2017,neu,3
321.0,111.0,6.87,14.0,Fall 2017,neu,3
308.0,96.0,7.99,0.0,Fall 2017,neu,3
309.0,103.0,7.7,44.0,Fall 2017,neu,3
311.0,91.0,7.2,0.0,Fall 2017,neu,3
309.0,95.0,7.6,1.0,Fall 2017,neu,3
309.0,95.0,75.0,24.0,Fall 2017,neu,3
309.0,96.0,6.94,20.0,Fall 2017,neu,3
307.0,100.0,63.0,20.0,Fall 2017,neu,3
316.0,109.0,9.15,4.0,Fall 2017,neu,3
323.0,105.0,7.82,24.0,Fall 2017,neu,3
322.0,109.0,69.3,7.0,Fall 2017,neu,3
304.0,97.0,8.4,15.0,Fall 2017,neu,3
315.0,107.0,7.01,3.0,Fall 2017,neu,3
315.0,91.0,7.02,0.0,Fall 2017,neu,3
318.0,100.0,67.24,19.0,Fall 2017,neu,3
314.0,101.0,65.67,31.0,Fall 2017,neu,3
307.0,92.0,9.35,30.0,Fall 2017,neu,3
310.0,102.0,7.27,2.0,Fall 2017,neu,3
306.0,105.0,8.4,34.0,Fall 2017,neu,3
307.0,107.0,7.7,30.0,Fall 2017,neu,3
322.0,107.0,88.0,0.0,Fall 2017,neu,3
316.0,99.0,7.57,16.0,Fall 2017,neu,3
329.0,111.0,59.0,1.0,Fall 2017,neu,3
305.0,93.0,62.0,78.0,Fall 2017,neu,3
305.0,97.0,60.4,27.0,Fall 2017,neu,3
305.0,99.0,8.37,24.0,Fall 2017,neu,3
321.0,105.0,7.28,5.0,Fall 2017,neu,3
306.0,91.0,63.47,25.0,Fall 2017,neu,3
304.0,88.0,67.16,46.0,Fall 2017,neu,3
300.0,92.0,7.45,2.0,Fall 2017,neu,3
320.0,113.0,7.23,18.0,Fall 2019,neu,3
310.0,109.0,61.0,2.0,Fall 2017,neu,3
330.0,111.0,72.0,8.0,Fall 2017,neu,3
301.0,90.0,63.84,12.0,Fall 2017,neu,3
310.0,93.0,7.85,0.0,Fall 2017,neu,3
314.0,85.0,63.4,36.0,Fall 2017,neu,3
308.0,97.0,6.17,32.0,Fall 2017,neu,3
322.0,101.0,8.06,15.0,Fall 2017,neu,3
316.0,111.0,8.4,0.0,Fall 2017,neu,3
327.0,114.0,8.78,2.0,Fall 2017,neu,3
315.0,103.0,71.0,0.0,Fall 2017,neu,3
310.0,101.0,6.9,42.0,Fall 2017,neu,3
312.0,109.0,62.3,0.0,Fall 2017,neu,3
321.0,105.0,66.0,46.0,Fall 2017,neu,3
312.0,91.0,59.5,24.0,Fall 2017,neu,3
309.0,102.0,78.0,30.0,Fall 2017,neu,3
315.0,101.0,82.0,0.0,Fall 2017,neu,3
316.0,98.0,8.39,1.0,Fall 2017,neu,3
310.0,91.0,7.63,25.0,Fall 2017,neu,3
313.0,104.0,8.43,2.0,Fall 2017,neu,3
314.0,110.0,8.25,8.0,Fall 2017,neu,3
318.0,106.0,6.48,50.0,Fall 2017,neu,3
315.0,103.0,8.12,30.0,Fall 2017,neu,3
318.0,110.0,72.5,0.0,Fall 2017,neu,3
318.0,98.0,8.47,18.0,Fall 2017,neu,3
310.0,107.0,8.3,13.0,Fall 2017,neu,3
330.0,114.0,7.2,28.0,Fall 2017,neu,3
310.0,108.0,63.0,15.0,Fall 2017,neu,3
308.0,103.0,9.07,2.0,Fall 2017,neu,3
308.0,114.0,63.7,12.0,Fall 2017,neu,3
309.0,98.0,8.02,3.0,Fall 2017,neu,3
321.0,111.0,71.0,32.0,Fall 2017,neu,3
308.0,93.0,8.1,19.0,Fall 2017,neu,3
318.0,108.0,6.888999999999999,0.0,Fall 2017,neu,3
300.0,95.0,9.01,14.0,Spring 2020,neu,3
320.0,114.0,8.83,12.0,Fall 2017,neu,3
317.0,109.0,75.94,23.0,Spring 2018,neu,3
305.0,106.0,70.25,48.0,Fall 2017,neu,3
314.0,106.0,73.0,7.0,Spring 2017,neu,3
315.0,107.0,64.0,24.0,Fall 2017,neu,3
312.0,105.0,7.39,2.0,Fall 2017,neu,3
314.0,93.0,8.3,0.0,Fall 2017,neu,3
319.0,106.0,8.8,1.0,Fall 2017,neu,3
313.0,103.0,7.7,6.0,Fall 2017,neu,3
323.0,103.0,7.85,3.0,Fall 2017,neu,3
313.0,96.0,65.0,10.0,Fall 2017,neu,3
315.0,103.0,60.0,30.0,Fall 2017,neu,3
304.0,105.0,65.5,132.0,Fall 2017,neu,3
305.0,103.0,64.0,18.0,Fall 2017,neu,3
319.0,105.0,6.8,24.0,Fall 2018,neu,3
307.0,104.0,8.33,24.0,Fall 2017,neu,3
315.0,104.0,8.54,2.0,Fall 2017,neu,3
325.0,116.0,7.45,19.0,Fall 2017,neu,3
332.0,115.0,72.5,4.0,Fall 2017,neu,3
309.0,99.0,72.3,1.0,Fall 2017,neu,3
311.0,99.0,7.9,30.0,Fall 2018,neu,3
307.0,96.0,73.0,0.0,Fall 2017,neu,3
316.0,104.0,3.26,60.0,Fall 2017,neu,3
323.0,109.0,6.98,5.0,Fall 2017,neu,3
312.0,105.0,79.0,29.0,Fall 2017,neu,3
324.0,110.0,8.58,2.0,Fall 2017,neu,3
319.0,105.0,76.0,0.0,Fall 2017,neu,3
312.0,101.0,7.06,0.0,Fall 2017,neu,3
318.0,94.0,57.0,33.0,Fall 2017,neu,3
311.0,101.0,8.89,0.0,Fall 2017,neu,3
311.0,99.0,8.58,1.0,Fall 2017,neu,3
322.0,109.0,88.6,36.0,Fall 2017,neu,3
315.0,114.0,7.52,6.0,Fall 2017,neu,3
317.0,109.0,6.68,33.0,Fall 2017,neu,3
313.0,97.0,71.52,18.0,Fall 2017,neu,3
318.0,104.0,6.6,22.0,Fall 2017,neu,3
312.0,104.0,83.0,36.0,Fall 2017,neu,3
320.0,109.0,7.85,40.0,Fall 2017,neu,3
319.0,0.0,74.0,0.0,Fall 2017,neu,3
307.0,98.0,59.0,44.0,Fall 2018,neu,3
311.0,92.0,75.0,18.0,Fall 2017,neu,3
309.0,85.0,71.0,36.0,Fall 2017,neu,3
306.0,89.0,9.0,21.0,Fall 2017,neu,3
323.0,112.0,64.0,40.0,Fall 2017,neu,3
323.0,94.0,8.77,31.0,Fall 2017,neu,3
306.0,100.0,73.1,18.0,Fall 2017,neu,3
305.0,97.0,79.0,29.0,Fall 2017,neu,3
305.0,91.0,7.97,18.0,Fall 2017,neu,3
310.0,101.0,7.7,0.0,Fall 2017,neu,3
304.0,90.0,8.95,0.0,Fall 2017,neu,3
313.0,94.0,7.97,3.0,Fall 2017,neu,3
307.0,87.0,69.2,19.0,Fall 2017,neu,3
310.0,102.0,8.2,34.0,Fall 2017,neu,3
318.0,102.0,65.4,40.0,Fall 2017,neu,3
310.0,95.0,78.14,42.0,Fall 2017,neu,3
302.0,109.0,65.0,3.0,Fall 2017,neu,3
326.0,114.0,7.67,0.0,Fall 2017,neu,3
314.0,100.0,8.56,2.0,Fall 2017,neu,3
323.0,103.0,7.91,26.0,Fall 2017,neu,3
323.0,109.0,8.43,16.0,Fall 2017,neu,3
310.0,104.0,9.43,0.0,Fall 2017,neu,3
310.0,102.0,69.0,18.0,Fall 2017,neu,3
331.0,114.0,6.87,19.0,Fall 2017,neu,3
326.0,117.0,72.0,0.0,Fall 2017,neu,3
326.0,109.0,8.5,0.0,Fall 2017,neu,3
318.0,113.0,60.0,24.0,Fall 2017,neu,3
306.0,99.0,67.1,15.0,Fall 2017,neu,3
318.0,113.0,68.0,30.0,Fall 2017,neu,3
320.0,106.0,8.68,8.0,Fall 2017,neu,3
309.0,97.0,79.84,22.0,Fall 2017,neu,3
309.0,93.0,73.09,12.0,Fall 2017,neu,3
310.0,95.0,70.76,30.0,Fall 2017,neu,3
308.0,92.0,9.0,1.0,Fall 2017,neu,3
306.0,96.0,74.97,36.0,Fall 2017,neu,3
303.0,89.0,8.3,24.0,Spring 2019,neu,3
314.0,109.0,7.12,23.0,Fall 2017,neu,3
318.0,106.0,57.5,18.0,Fall 2017,neu,3
309.0,91.0,9.04,20.0,Fall 2017,neu,3
311.0,97.0,8.96,2.0,Fall 2017,neu,3
312.0,100.0,9.32,16.0,Fall 2017,neu,3
313.0,96.0,7.59,0.0,Fall 2017,neu,3
310.0,104.0,75.2,2.0,Fall 2017,neu,3
322.0,100.0,6.92,0.0,Fall 2017,neu,3
324.0,112.0,70.0,17.0,Fall 2017,neu,3
318.0,109.0,61.0,55.0,Fall 2017,neu,3
