GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
316.0,114.0,8.79,7.0,Fall 2019,utd,2
322.0,100.0,7.65,18.0,Fall 2019,utd,2
321.0,113.0,8.59,0.0,Fall 2019,utd,2
315.0,107.0,8.6,26.0,Spring 2019,utd,2
315.0,95.0,9.16,0.0,Fall 2019,utd,2
311.0,109.0,8.1,3.0,Fall 2019,utd,2
310.0,105.0,8.98,10.0,Fall 2019,utd,2
328.0,114.0,7.47,17.0,Fall 2019,utd,2
321.0,109.0,79.8,27.0,Fall 2019,utd,2
311.0,99.0,8.26,0.0,Fall 2019,utd,2
308.0,109.0,9.29,5.0,Fall 2019,utd,2
310.0,99.0,8.2,18.0,Fall 2019,utd,2
313.0,97.0,8.01,27.0,Fall 2019,utd,2
316.0,107.0,8.1,22.0,Fall 2019,utd,2
329.0,105.0,6.79,10.0,Spring 2019,utd,2
316.0,117.0,9.12,2.0,Fall 2019,utd,2
319.0,101.0,84.0,51.0,Spring 2019,utd,2
317.0,102.0,8.76,13.0,Fall 2019,utd,2
317.0,114.0,9.7,5.0,Fall 2019,utd,2
315.0,106.0,8.87,38.0,Spring 2020,utd,2
318.0,109.0,9.71,5.0,Fall 2019,utd,2
315.0,98.0,8.48,0.0,Fall 2019,utd,2
321.0,110.0,8.43,6.0,Fall 2019,utd,2
313.0,101.0,7.9,14.0,Spring 2019,utd,2
308.0,84.0,8.2,27.0,Fall 2019,utd,2
317.0,111.0,8.1,1.0,Fall 2019,utd,2
318.0,106.0,8.5,18.0,Spring 2019,utd,2
313.0,108.0,8.64,0.0,Spring 2019,utd,2
319.0,102.0,8.4,0.0,Spring 2019,utd,2
307.0,103.0,8.2,34.0,Spring 2019,utd,2
314.0,96.0,76.0,26.0,Spring 2019,utd,2
309.0,93.0,83.0,0.0,Spring 2019,utd,2
318.0,101.0,77.12,0.0,Spring 2019,utd,2
319.0,114.0,81.11,0.0,Spring 2019,utd,2
304.0,102.0,7.84,0.0,Spring 2019,utd,2
306.0,95.0,8.55,26.0,Spring 2019,utd,2
311.0,109.0,8.47,60.0,Spring 2019,utd,2
311.0,92.0,84.0,42.0,Spring 2019,utd,2
307.0,97.0,78.74,36.0,Spring 2019,utd,2
315.0,101.0,8.0,52.0,Spring 2018,utd,2
314.0,94.0,7.56,0.0,Spring 2019,utd,2
318.0,108.0,8.39,0.0,Spring 2019,utd,2
310.0,109.0,8.87,5.0,Fall 2019,utd,2
313.0,107.0,8.17,6.0,Spring 2019,utd,2
315.0,109.0,84.0,34.0,Spring 2018,utd,2
306.0,97.0,8.3,24.0,Spring 2019,utd,2
307.0,91.0,84.0,18.0,Fall 2019,utd,2
309.0,92.0,9.0,10.0,Spring 2019,utd,2
311.0,95.0,8.789,0.0,Spring 2019,utd,2
315.0,102.0,80.78,35.0,Spring 2019,utd,2
312.0,109.0,8.34,18.0,Spring 2019,utd,2
310.0,93.0,7.11,0.0,Spring 2019,utd,2
317.0,106.0,7.98,24.0,Spring 2019,utd,2
292.0,78.0,73.0,0.0,Spring 2019,utd,2
313.0,93.0,80.0,30.0,Spring 2019,utd,2
305.0,101.0,8.46,4.0,Spring 2019,utd,2
312.0,96.0,7.15,36.0,Spring 2019,utd,2
322.0,95.0,7.1,11.0,Spring 2019,utd,2
314.0,109.0,7.33,0.0,Spring 2019,utd,2
305.0,101.0,89.0,37.0,Spring 2019,utd,2
324.0,106.0,7.49,26.0,Spring 2019,utd,2
310.0,101.0,9.22,15.0,Spring 2019,utd,2
304.0,101.0,66.0,4.0,Fall 2019,utd,2
310.0,91.0,8.26,23.0,Spring 2019,utd,2
310.0,101.0,79.7,30.0,Spring 2019,utd,2
314.0,99.0,8.51,17.0,Fall 2017,utd,2
312.0,107.0,8.36,0.0,Fall 2018,utd,2
317.0,104.0,8.03,21.0,Fall 2018,utd,2
320.0,105.0,8.0,1.0,Fall 2018,utd,2
306.0,113.0,9.0,0.0,Fall 2018,utd,2
317.0,99.0,8.66,0.0,Fall 2018,utd,2
318.0,115.0,8.58,34.0,Fall 2018,utd,2
323.0,119.0,8.13,0.0,Fall 2017,utd,2
324.0,108.0,7.91,22.0,Fall 2018,utd,2
306.0,88.0,8.8,0.0,Fall 2018,utd,2
319.0,104.0,8.65,15.0,Fall 2018,utd,2
308.0,98.0,9.11,11.0,Fall 2018,utd,2
311.0,94.0,8.74,17.0,Fall 2017,utd,2
303.0,93.0,81.0,16.0,Fall 2018,utd,2
307.0,107.0,8.51,6.0,Fall 2018,utd,2
314.0,0.0,77.47,27.0,Fall 2018,utd,2
308.0,101.0,8.93,24.0,Fall 2018,utd,2
306.0,100.0,8.5,6.0,Fall 2018,utd,2
312.0,110.0,8.6,19.0,Fall 2018,utd,2
309.0,93.0,83.0,13.0,Fall 2018,utd,2
317.0,98.0,71.0,0.0,Fall 2018,utd,2
314.0,109.0,8.3,0.0,Fall 2018,utd,2
318.0,0.0,8.37,28.0,Fall 2018,utd,2
310.0,109.0,9.07,5.0,Fall 2018,utd,2
324.0,102.0,9.4,5.0,Fall 2018,utd,2
312.0,101.0,8.61,3.0,Fall 2018,utd,2
314.0,0.0,70.0,24.0,Fall 2018,utd,2
307.0,104.0,8.4,0.0,Fall 2018,utd,2
319.0,0.0,8.58,1.0,Fall 2018,utd,2
307.0,98.0,81.0,57.0,Fall 2018,utd,2
311.0,0.0,8.68,36.0,Fall 2018,utd,2
320.0,100.0,8.47,17.0,Fall 2018,utd,2
308.0,93.0,82.0,28.0,Fall 2018,utd,2
316.0,0.0,8.39,0.0,Fall 2018,utd,2
310.0,97.0,70.0,0.0,Fall 2018,utd,2
319.0,0.0,77.0,8.0,Fall 2018,utd,2
328.0,0.0,7.36,0.0,Fall 2018,utd,2
313.0,97.0,8.23,0.0,Fall 2018,utd,2
315.0,0.0,8.27,28.0,Fall 2018,utd,2
323.0,111.0,9.17,27.0,Fall 2018,utd,2
313.0,116.0,8.67,60.0,Fall 2018,utd,2
315.0,92.0,83.98,0.0,Fall 2018,utd,2
312.0,102.0,76.01,60.0,Fall 2018,utd,2
314.0,106.0,8.39,6.0,Fall 2018,utd,2
309.0,101.0,80.0,0.0,Fall 2018,utd,2
314.0,100.0,8.6,17.0,Fall 2018,utd,2
317.0,111.0,8.28,18.0,Fall 2018,utd,2
311.0,101.0,9.2,24.0,Fall 2018,utd,2
314.0,108.0,8.7,2.0,Fall 2018,utd,2
313.0,107.0,8.5,18.0,Fall 2018,utd,2
321.0,109.0,8.31,0.0,Fall 2018,utd,2
314.0,104.0,70.0,10.0,Fall 2018,utd,2
305.0,100.0,9.42,18.0,Fall 2018,utd,2
321.0,117.0,89.75,2.0,Fall 2018,utd,2
318.0,116.0,77.5,18.0,Fall 2018,utd,2
311.0,106.0,9.414,0.0,Fall 2018,utd,2
317.0,109.0,8.52,25.0,Fall 2018,utd,2
310.0,0.0,8.78,4.0,Fall 2018,utd,2
307.0,101.0,9.1,0.0,Fall 2018,utd,2
307.0,93.0,9.2,21.0,Fall 2018,utd,2
323.0,110.0,8.9,25.0,Fall 2018,utd,2
320.0,0.0,7.85,19.0,Fall 2018,utd,2
308.0,108.0,8.23,30.0,Fall 2018,utd,2
315.0,98.0,69.6,27.0,Fall 2018,utd,2
326.0,100.0,7.66,16.0,Fall 2017,utd,2
308.0,109.0,82.9,11.0,Fall 2018,utd,2
309.0,105.0,8.4,1.0,Fall 2018,utd,2
320.0,101.0,7.57,0.0,Fall 2018,utd,2
309.0,100.0,81.0,0.0,Fall 2019,utd,2
312.0,86.0,8.87,3.0,Fall 2018,utd,2
309.0,109.0,8.56,48.0,Fall 2018,utd,2
316.0,107.0,8.1,60.0,Fall 2018,utd,2
305.0,89.0,7.8,60.0,Fall 2018,utd,2
322.0,110.0,74.8,0.0,Fall 2018,utd,2
306.0,106.0,8.8,0.0,Fall 2018,utd,2
317.0,99.0,8.24,30.0,Fall 2018,utd,2
311.0,100.0,88.0,20.0,Fall 2018,utd,2
325.0,0.0,71.8,27.0,Fall 2018,utd,2
312.0,90.0,78.0,0.0,Fall 2018,utd,2
320.0,106.0,8.46,2.0,Fall 2018,utd,2
315.0,95.0,69.77,6.0,Fall 2018,utd,2
310.0,31.0,9.11,3.0,Fall 2018,utd,2
309.0,94.0,8.7,0.0,Fall 2018,utd,2
315.0,97.0,8.52,13.0,Fall 2018,utd,2
314.0,103.0,80.0,21.0,Fall 2018,utd,2
313.0,91.0,81.11,28.0,Fall 2018,utd,2
328.0,113.0,9.25,4.0,Fall 2018,utd,2
314.0,0.0,80.6,0.0,Fall 2018,utd,2
320.0,98.0,7.61,30.0,Fall 2018,utd,2
318.0,0.0,8.4,24.0,Fall 2018,utd,2
333.0,114.0,7.17,20.0,Fall 2018,utd,2
330.0,117.0,8.45,3.0,Fall 2018,utd,2
320.0,105.0,9.44,38.0,Fall 2018,utd,2
309.0,105.0,8.2,60.0,Fall 2018,utd,2
315.0,91.0,7.24,24.0,Fall 2018,utd,2
315.0,104.0,71.0,15.0,Fall 2018,utd,2
304.0,110.0,8.9,45.0,Fall 2018,utd,2
311.0,101.0,8.2,3.0,Fall 2018,utd,2
306.0,93.0,7.26,0.0,Fall 2018,utd,2
320.0,115.0,8.72,6.0,Fall 2018,utd,2
325.0,114.0,6.65,33.0,Fall 2018,utd,2
312.0,0.0,85.5,3.0,Fall 2018,utd,2
309.0,98.0,8.818,13.0,Fall 2018,utd,2
319.0,112.0,8.54,4.0,Fall 2018,utd,2
309.0,94.0,8.05,19.0,Fall 2018,utd,2
314.0,111.0,8.4,7.0,Fall 2018,utd,2
313.0,100.0,8.54,13.0,Fall 2018,utd,2
313.0,0.0,75.73,26.0,Fall 2018,utd,2
318.0,91.0,7.73,28.0,Fall 2018,utd,2
310.0,111.0,79.0,2.0,Fall 2018,utd,2
313.0,114.0,8.4,12.0,Fall 2018,utd,2
308.0,99.0,7.28,26.0,Fall 2018,utd,2
316.0,99.0,7.55,36.0,Fall 2018,utd,2
308.0,101.0,8.46,28.0,Fall 2018,utd,2
314.0,110.0,9.14,2.0,Fall 2018,utd,2
301.0,108.0,9.1,18.0,Fall 2018,utd,2
310.0,90.0,73.0,48.0,Fall 2018,utd,2
307.0,101.0,8.1,34.0,Fall 2018,utd,2
305.0,3.0,7.65,12.0,Fall 2018,utd,2
308.0,0.0,78.0,14.0,Fall 2018,utd,2
307.0,92.0,9.6,19.0,Fall 2018,utd,2
311.0,114.0,8.34,43.0,Fall 2018,utd,2
307.0,89.0,8.14,13.0,Fall 2018,utd,2
329.0,114.0,8.47,19.0,Fall 2021,utd,2
316.0,108.0,7.37,27.0,Fall 2018,utd,2
315.0,98.0,8.15,26.0,Fall 2018,utd,2
322.0,118.0,75.0,0.0,Fall 2018,utd,2
306.0,109.0,77.86,18.0,Fall 2018,utd,2
314.0,100.0,73.0,16.0,Fall 2018,utd,2
319.0,102.0,80.0,30.0,Fall 2018,utd,2
319.0,107.0,9.04,26.0,Fall 2018,utd,2
306.0,96.0,8.87,21.0,Fall 2018,utd,2
317.0,99.0,86.2,38.0,Fall 2018,utd,2
318.0,113.0,7.7,10.0,Fall 2018,utd,2
308.0,88.0,7.85,2.0,Fall 2018,utd,2
302.0,81.0,8.79,18.0,Fall 2018,utd,2
324.0,116.0,9.0,2.0,Fall 2018,utd,2
311.0,94.0,8.0,0.0,Fall 2018,utd,2
308.0,31.0,8.06,0.0,Fall 2018,utd,2
321.0,114.0,7.7,0.0,Fall 2018,utd,2
310.0,93.0,91.6,8.0,Fall 2018,utd,2
316.0,108.0,8.42,16.0,Fall 2018,utd,2
307.0,101.0,9.04,22.0,Fall 2018,utd,2
312.0,110.0,75.1,27.0,Fall 2018,utd,2
328.0,106.0,9.17,6.0,Fall 2018,utd,2
318.0,102.0,75.5,8.0,Fall 2018,utd,2
310.0,0.0,8.8,0.0,Fall 2018,utd,2
312.0,107.0,8.55,30.0,Fall 2018,utd,2
311.0,108.0,80.0,60.0,Fall 2018,utd,2
304.0,91.0,8.93,25.0,Fall 2018,utd,2
316.0,106.0,8.81,16.0,Fall 2018,utd,2
306.0,98.0,8.33,46.0,Fall 2018,utd,2
308.0,95.0,7.6,50.0,Fall 2018,utd,2
312.0,104.0,7.85,12.0,Fall 2018,utd,2
310.0,112.0,8.5,25.0,Fall 2018,utd,2
315.0,106.0,8.5,0.0,Fall 2018,utd,2
310.0,94.0,77.0,9.0,Fall 2018,utd,2
328.0,111.0,6.13,18.0,Fall 2018,utd,2
312.0,99.0,8.25,13.0,Fall 2018,utd,2
309.0,92.0,8.05,0.0,Fall 2018,utd,2
312.0,85.0,86.0,30.0,Fall 2018,utd,2
315.0,109.0,8.33,42.0,Fall 2018,utd,2
324.0,109.0,7.84,52.0,Fall 2018,utd,2
313.0,93.0,6.46,28.0,Fall 2017,utd,2
304.0,98.0,8.57,5.0,Fall 2018,utd,2
315.0,106.0,71.0,1.0,Fall 2018,utd,2
326.0,110.0,8.35,24.0,Fall 2019,utd,2
309.0,99.0,73.7,3.0,Fall 2018,utd,2
318.0,107.0,7.68,30.0,Fall 2018,utd,2
316.0,101.0,9.74,24.0,Fall 2018,utd,2
314.0,108.0,71.07,0.0,Fall 2017,utd,2
319.0,94.0,8.37,0.0,Fall 2018,utd,2
312.0,101.0,8.43,6.0,Fall 2018,utd,2
306.0,85.0,8.71,52.0,Fall 2020,utd,2
309.0,101.0,8.1,14.0,Fall 2018,utd,2
310.0,98.0,8.88,16.0,Fall 2018,utd,2
316.0,97.0,9.1,36.0,Fall 2018,utd,2
308.0,100.0,9.23,26.0,Fall 2018,utd,2
314.0,105.0,75.37,16.0,Fall 2018,utd,2
317.0,104.0,76.81,3.0,Fall 2018,utd,2
312.0,97.0,9.12,27.0,Fall 2018,utd,2
321.0,114.0,8.9,38.0,Fall 2018,utd,2
313.0,93.0,8.8,30.0,Fall 2018,utd,2
312.0,102.0,75.0,27.0,Fall 2018,utd,2
313.0,85.0,6.97,13.0,Fall 2018,utd,2
317.0,101.0,79.8,6.0,Fall 2018,utd,2
309.0,104.0,7.86,17.0,Fall 2018,utd,2
309.0,106.0,8.98,42.0,Fall 2018,utd,2
321.0,0.0,8.38,18.0,Fall 2018,utd,2
310.0,104.0,82.0,0.0,Fall 2018,utd,2
330.0,113.0,9.0,0.0,Fall 2018,utd,2
309.0,98.0,8.64,32.0,Fall 2018,utd,2
321.0,105.0,7.85,0.0,Fall 2018,utd,2
319.0,98.0,8.97,9.0,Fall 2018,utd,2
316.0,108.0,8.73,50.0,Fall 2018,utd,2
311.0,88.0,8.03,0.0,Fall 2018,utd,2
312.0,101.0,81.0,3.0,Fall 2018,utd,2
313.0,95.0,8.5,36.0,Fall 2018,utd,2
306.0,101.0,83.0,2.0,Fall 2018,utd,2
317.0,95.0,8.1,0.0,Fall 2018,utd,2
317.0,106.0,76.0,11.0,Fall 2018,utd,2
313.0,109.0,84.4,15.0,Fall 2018,utd,2
310.0,104.0,7.4,5.0,Fall 2018,utd,2
325.0,106.0,71.73,31.0,Fall 2018,utd,2
309.0,96.0,8.4,7.0,Fall 2018,utd,2
314.0,110.0,9.14,2.0,Fall 2018,utd,2
306.0,81.0,7.2,52.0,Fall 2018,utd,2
327.0,107.0,8.81,2.0,Fall 2018,utd,2
315.0,109.0,8.97,2.0,Fall 2018,utd,2
307.0,102.0,8.55,7.0,Fall 2018,utd,2
312.0,98.0,86.8,30.0,Fall 2018,utd,2
312.0,95.0,7.78,9.0,Fall 2018,utd,2
314.0,106.0,8.2,18.0,Fall 2018,utd,2
321.0,110.0,8.99,36.0,Fall 2018,utd,2
307.0,109.0,8.61,0.0,Fall 2018,utd,2
302.0,102.0,9.56,30.0,Fall 2018,utd,2
312.0,90.0,73.9,30.0,Fall 2018,utd,2
313.0,96.0,8.93,6.0,Fall 2018,utd,2
309.0,107.0,9.39,2.0,Fall 2018,utd,2
318.0,110.0,8.33,51.0,Fall 2018,utd,2
311.0,102.0,8.32,2.0,Fall 2018,utd,2
315.0,101.0,9.2,0.0,Fall 2018,utd,2
320.0,110.0,8.15,16.0,Fall 2018,utd,2
320.0,99.0,7.7,13.0,Fall 2018,utd,2
315.0,96.0,8.81,68.0,Fall 2018,utd,2
318.0,116.0,7.37,40.0,Fall 2018,utd,2
315.0,98.0,7.88,24.0,Fall 2019,utd,2
314.0,0.0,7.07,17.0,Fall 2018,utd,2
315.0,99.0,8.27,36.0,Fall 2018,utd,2
313.0,94.0,66.0,0.0,Fall 2018,utd,2
312.0,107.0,78.4,60.0,Fall 2018,utd,2
306.0,112.0,80.0,10.0,Fall 2018,utd,2
311.0,107.0,8.14,1.0,Fall 2018,utd,2
307.0,81.0,8.71,16.0,Fall 2018,utd,2
315.0,112.0,8.33,12.0,Fall 2018,utd,2
319.0,110.0,9.1,49.0,Fall 2018,utd,2
313.0,0.0,8.4,0.0,Fall 2018,utd,2
317.0,111.0,9.14,38.0,Fall 2018,utd,2
315.0,105.0,8.2,18.0,Fall 2018,utd,2
317.0,108.0,8.28,41.0,Fall 2018,utd,2
309.0,105.0,8.3,30.0,Fall 2018,utd,2
318.0,116.0,74.05,16.0,Fall 2019,utd,2
315.0,101.0,8.23,0.0,Fall 2018,utd,2
308.0,90.0,8.64,27.0,Fall 2018,utd,2
319.0,106.0,76.0,36.0,Fall 2018,utd,2
314.0,109.0,8.3,56.0,Spring 2016,utd,2
320.0,108.0,73.76,7.0,Fall 2018,utd,2
311.0,101.0,8.023,10.0,Fall 2018,utd,2
320.0,101.0,76.3,29.0,Fall 2018,utd,2
321.0,110.0,9.17,6.0,Fall 2018,utd,2
314.0,103.0,7.12,18.0,Fall 2018,utd,2
310.0,90.0,8.67,0.0,Fall 2018,utd,2
308.0,101.0,80.0,13.0,Fall 2018,utd,2
313.0,109.0,76.8,24.0,Fall 2018,utd,2
312.0,93.0,8.28,55.0,Fall 2018,utd,2
312.0,90.0,8.26,41.0,Fall 2018,utd,2
314.0,105.0,8.27,1.0,Fall 2018,utd,2
313.0,101.0,74.11,7.0,Fall 2018,utd,2
317.0,110.0,7.72,3.0,Fall 2018,utd,2
318.0,31.0,78.9,13.0,Spring 2019,utd,2
322.0,101.0,82.0,6.0,Fall 2018,utd,2
315.0,107.0,86.28,29.0,Fall 2018,utd,2
310.0,113.0,96.0,27.0,Fall 2019,utd,2
325.0,115.0,8.28,33.0,Fall 2018,utd,2
317.0,109.0,8.89,0.0,Fall 2018,utd,2
307.0,109.0,8.7,11.0,Fall 2018,utd,2
310.0,106.0,75.6,42.0,Fall 2018,utd,2
317.0,108.0,8.4,29.0,Fall 2018,utd,2
311.0,111.0,9.01,43.0,Fall 2018,utd,2
318.0,108.0,8.53,0.0,Fall 2019,utd,2
324.0,0.0,7.98,2.0,Fall 2018,utd,2
312.0,86.0,80.01,38.0,Fall 2018,utd,2
325.0,114.0,7.72,25.0,Fall 2018,utd,2
313.0,103.0,85.96,48.0,Fall 2018,utd,2
320.0,118.0,7.46,14.0,Fall 2018,utd,2
326.0,0.0,8.5,12.0,Fall 2018,utd,2
314.0,91.0,7.04,15.0,Fall 2018,utd,2
307.0,112.0,8.83,36.0,Fall 2018,utd,2
320.0,0.0,71.0,51.0,Fall 2018,utd,2
310.0,98.0,8.36,0.0,Fall 2018,utd,2
316.0,115.0,75.77,4.0,Fall 2018,utd,2
315.0,96.0,7.51,26.0,Fall 2018,utd,2
310.0,95.0,7.97,2.0,Fall 2018,utd,2
311.0,114.0,9.03,5.0,Fall 2018,utd,2
323.0,102.0,9.0,4.0,Fall 2018,utd,2
309.0,101.0,8.66,5.0,Fall 2018,utd,2
319.0,97.0,8.24,18.0,Fall 2018,utd,2
314.0,101.0,8.36,5.0,Fall 2018,utd,2
319.0,112.0,72.0,5.0,Fall 2018,utd,2
309.0,98.0,8.48,41.0,Fall 2018,utd,2
315.0,111.0,8.3,21.0,Fall 2018,utd,2
313.0,109.0,8.74,13.0,Fall 2018,utd,2
321.0,106.0,8.5,0.0,Fall 2018,utd,2
311.0,104.0,8.1,23.0,Fall 2018,utd,2
313.0,104.0,78.76,0.0,Fall 2018,utd,2
308.0,101.0,77.0,0.0,Fall 2018,utd,2
309.0,99.0,8.0,42.0,Fall 2018,utd,2
314.0,102.0,75.5,24.0,Fall 2018,utd,2
310.0,106.0,8.6,7.0,Fall 2018,utd,2
317.0,106.0,7.45,26.0,Fall 2018,utd,2
319.0,104.0,7.7,0.0,Fall 2018,utd,2
316.0,88.0,9.17,0.0,Fall 2018,utd,2
295.0,101.0,86.0,8.0,Fall 2020,utd,2
307.0,110.0,9.0,37.0,Fall 2018,utd,2
310.0,103.0,8.54,36.0,Fall 2018,utd,2
321.0,113.0,9.4,2.0,Fall 2018,utd,2
316.0,0.0,8.94,0.0,Fall 2018,utd,2
309.0,93.0,9.11,24.0,Fall 2018,utd,2
309.0,108.0,82.1,26.0,Fall 2018,utd,2
318.0,0.0,8.16,16.0,Fall 2018,utd,2
316.0,116.0,8.7,15.0,Fall 2018,utd,2
313.0,109.0,9.41,2.0,Fall 2018,utd,2
311.0,90.0,8.5,0.0,Fall 2018,utd,2
313.0,114.0,73.78,41.0,Fall 2018,utd,2
307.0,95.0,80.0,60.0,Fall 2018,utd,2
316.0,111.0,9.63,0.0,Fall 2018,utd,2
314.0,113.0,8.56,17.0,Fall 2018,utd,2
305.0,89.0,8.69,28.0,Fall 2018,utd,2
308.0,93.0,8.07,29.0,Fall 2018,utd,2
314.0,91.0,8.05,28.0,Fall 2018,utd,2
309.0,101.0,8.18,9.0,Fall 2018,utd,2
313.0,105.0,8.07,17.0,Fall 2018,utd,2
322.0,114.0,8.44,6.0,Fall 2018,utd,2
319.0,104.0,71.0,22.0,Fall 2018,utd,2
318.0,109.0,7.18,41.0,Fall 2018,utd,2
324.0,115.0,8.48,60.0,Fall 2018,utd,2
319.0,115.0,3.57,0.0,Spring 2019,utd,2
314.0,104.0,8.81,24.0,Fall 2018,utd,2
332.0,110.0,72.0,0.0,Fall 2018,utd,2
334.0,0.0,8.2,8.0,Fall 2018,utd,2
311.0,90.0,8.75,0.0,Fall 2018,utd,2
313.0,98.0,9.04,6.0,Fall 2018,utd,2
313.0,101.0,7.46,15.0,Fall 2018,utd,2
308.0,103.0,8.24,48.0,Fall 2018,utd,2
310.0,31.0,8.64,4.0,Fall 2017,utd,2
312.0,102.0,7.99,18.0,Fall 2018,utd,2
303.0,101.0,9.5,33.0,Fall 2018,utd,2
316.0,98.0,7.01,30.0,Fall 2018,utd,2
308.0,107.0,8.65,18.0,Fall 2018,utd,2
316.0,117.0,9.1,4.0,Fall 2018,utd,2
312.0,98.0,8.11,0.0,Fall 2018,utd,2
308.0,0.0,8.42,0.0,Fall 2018,utd,2
305.0,94.0,9.55,0.0,Fall 2018,utd,2
319.0,118.0,9.3,3.0,Fall 2018,utd,2
310.0,101.0,8.16,0.0,Fall 2018,utd,2
317.0,110.0,8.9,21.0,Fall 2018,utd,2
310.0,111.0,8.68,0.0,Fall 2018,utd,2
316.0,113.0,7.93,26.0,Fall 2018,utd,2
310.0,99.0,71.0,6.0,Fall 2018,utd,2
316.0,106.0,9.09,0.0,Fall 2018,utd,2
311.0,108.0,81.0,24.0,Fall 2018,utd,2
309.0,88.0,8.23,0.0,Fall 2018,utd,2
317.0,97.0,8.1,11.0,Fall 2018,utd,2
311.0,96.0,7.83,11.0,Fall 2017,utd,2
311.0,110.0,85.57,20.0,Fall 2018,utd,2
308.0,107.0,73.2,18.0,Fall 2018,utd,2
322.0,0.0,79.6,21.0,Fall 2018,utd,2
320.0,0.0,7.48,27.0,Fall 2018,utd,2
324.0,115.0,8.1,30.0,Fall 2018,utd,2
312.0,90.0,8.48,33.0,Fall 2017,utd,2
308.0,107.0,8.72,57.0,Fall 2018,utd,2
312.0,99.0,8.7,0.0,Fall 2018,utd,2
329.0,107.0,8.68,15.0,Fall 2019,utd,2
310.0,97.0,8.78,41.0,Fall 2018,utd,2
313.0,99.0,8.46,29.0,Fall 2018,utd,2
312.0,96.0,8.05,17.0,Fall 2018,utd,2
309.0,92.0,76.5,0.0,Fall 2018,utd,2
319.0,0.0,8.5,23.0,Fall 2018,utd,2
318.0,107.0,8.18,1.0,Fall 2018,utd,2
313.0,107.0,68.0,11.0,Fall 2018,utd,2
314.0,93.0,8.94,23.0,Spring 2018,utd,2
311.0,98.0,7.98,3.0,Fall 2018,utd,2
316.0,114.0,76.83,3.0,Fall 2018,utd,2
319.0,104.0,7.1,22.0,Fall 2018,utd,2
308.0,86.0,7.3,24.0,Fall 2018,utd,2
316.0,115.0,8.49,30.0,Spring 2018,utd,2
316.0,97.0,72.0,2.0,Fall 2018,utd,2
312.0,114.0,8.78,0.0,Fall 2018,utd,2
322.0,111.0,8.55,60.0,Fall 2018,utd,2
313.0,109.0,8.2,20.0,Fall 2018,utd,2
311.0,95.0,8.24,14.0,Fall 2018,utd,2
322.0,113.0,8.8,4.0,Fall 2018,utd,2
325.0,105.0,8.24,24.0,Fall 2018,utd,2
322.0,105.0,3.36,12.0,Fall 2018,utd,2
311.0,95.0,8.19,0.0,Fall 2018,utd,2
314.0,104.0,9.07,5.0,Fall 2018,utd,2
309.0,94.0,9.12,2.0,Fall 2018,utd,2
315.0,111.0,76.0,61.0,Spring 2018,utd,2
315.0,103.0,8.11,40.0,Fall 2018,utd,2
312.0,103.0,75.0,0.0,Fall 2018,utd,2
315.0,108.0,7.96,17.0,Fall 2018,utd,2
319.0,100.0,8.13,2.0,Fall 2018,utd,2
309.0,101.0,7.6,0.0,Fall 2018,utd,2
308.0,81.0,71.75,43.0,Fall 2018,utd,2
317.0,98.0,8.03,5.0,Fall 2018,utd,2
314.0,95.0,8.1,2.0,Fall 2018,utd,2
312.0,103.0,8.5,13.0,Fall 2018,utd,2
311.0,78.0,9.2,0.0,Fall 2018,utd,2
315.0,102.0,7.75,8.0,Fall 2018,utd,2
314.0,106.0,82.43,24.0,Fall 2017,utd,2
314.0,113.0,8.58,3.0,Fall 2018,utd,2
321.0,115.0,6.9,18.0,Spring 2018,utd,2
314.0,96.0,7.57,6.0,Spring 2018,utd,2
310.0,99.0,8.01,0.0,Spring 2018,utd,2
319.0,107.0,8.6,0.0,Fall 2018,utd,2
315.0,103.0,8.1,13.0,Fall 2018,utd,2
308.0,96.0,8.35,36.0,Spring 2018,utd,2
313.0,78.0,7.87,16.0,Spring 2018,utd,2
313.0,109.0,83.5,67.0,Spring 2018,utd,2
309.0,108.0,74.0,12.0,Spring 2018,utd,2
310.0,78.0,7.8,0.0,Spring 2018,utd,2
322.0,100.0,7.55,40.0,Fall 2018,utd,2
309.0,106.0,8.6,43.0,Spring 2018,utd,2
312.0,85.0,82.2,0.0,Spring 2018,utd,2
312.0,109.0,8.29,1.0,Spring 2018,utd,2
309.0,101.0,8.64,0.0,Spring 2018,utd,2
310.0,95.0,8.0,0.0,Spring 2018,utd,2
314.0,101.0,7.7,5.0,Spring 2018,utd,2
313.0,109.0,8.14,55.0,Spring 2018,utd,2
321.0,109.0,8.22,33.0,Spring 2018,utd,2
310.0,103.0,8.1,5.0,Spring 2018,utd,2
311.0,91.0,8.3,0.0,Fall 2017,utd,2
315.0,107.0,7.33,3.0,Spring 2018,utd,2
306.0,95.0,8.1,5.0,Spring 2018,utd,2
331.0,115.0,85.0,6.0,Fall 2018,utd,2
317.0,103.0,7.4,0.0,Fall 2018,utd,2
315.0,103.0,71.0,42.0,Spring 2018,utd,2
314.0,92.0,7.3,20.0,Spring 2018,utd,2
307.0,95.0,8.74,39.0,Spring 2018,utd,2
315.0,105.0,8.38,15.0,Spring 2018,utd,2
304.0,89.0,8.94,0.0,Spring 2018,utd,2
314.0,103.0,8.7,30.0,Spring 2018,utd,2
323.0,114.0,8.0,49.0,Spring 2018,utd,2
