GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
329.0,112.0,9.0,0.0,Fall 2016,usc,2
310.0,93.0,8.35,3.0,Fall 2016,usc,2
315.0,108.0,78.0,1.0,Fall 2016,usc,2
333.0,117.0,9.35,2.0,Fall 2016,usc,2
312.0,102.0,8.94,5.0,Fall 2016,usc,2
309.0,109.0,8.96,0.0,Fall 2016,usc,2
308.0,109.0,9.0,36.0,Fall 2016,usc,2
309.0,94.0,78.0,24.0,Fall 2016,usc,2
309.0,106.0,9.09,30.0,Fall 2016,usc,2
315.0,93.0,80.0,48.0,Fall 2016,usc,2
326.0,110.0,8.09,0.0,Fall 2016,usc,2
316.0,113.0,76.0,12.0,Fall 2016,usc,2
295.0,93.0,83.48,36.0,Fall 2019,usc,2
322.0,96.0,81.0,0.0,Fall 2016,usc,2
323.0,110.0,8.8,0.0,Spring 2017,usc,2
306.0,94.0,8.76,14.0,Fall 2016,usc,2
307.0,113.0,78.7,7.0,Fall 2016,usc,2
314.0,106.0,8.94,30.0,Fall 2016,usc,2
308.0,96.0,9.11,10.0,Fall 2016,usc,2
310.0,95.0,81.03,32.0,Fall 2016,usc,2
312.0,100.0,80.0,41.0,Spring 2017,usc,2
312.0,101.0,79.0,21.0,Fall 2016,usc,2
314.0,112.0,9.29,36.0,Fall 2016,usc,2
320.0,108.0,77.56,24.0,Fall 2016,usc,2
319.0,117.0,81.25,3.0,Fall 2016,usc,2
323.0,116.0,8.86,22.0,Fall 2016,usc,2
300.0,93.0,80.0,52.0,Spring 2017,usc,2
321.0,110.0,9.78,0.0,Fall 2016,usc,2
317.0,107.0,8.9,0.0,Fall 2016,usc,2
301.0,95.0,9.25,24.0,Fall 2016,usc,2
310.0,106.0,8.0,30.0,Fall 2016,usc,2
315.0,100.0,9.0,30.0,Fall 2016,usc,2
309.0,100.0,8.93,6.0,Fall 2016,usc,2
311.0,107.0,8.74,0.0,Spring 2017,usc,2
317.0,110.0,77.7,30.0,Fall 2016,usc,2
318.0,103.0,78.0,20.0,Fall 2016,usc,2
303.0,95.0,78.0,24.0,Fall 2016,usc,2
327.0,100.0,8.8,19.0,Fall 2016,usc,2
309.0,98.0,9.03,28.0,Fall 2016,usc,2
310.0,111.0,8.91,31.0,Fall 2016,usc,2
315.0,96.0,8.7,42.0,Spring 2017,usc,2
302.0,95.0,78.0,30.0,Fall 2016,usc,2
320.0,104.0,9.76,10.0,Fall 2016,usc,2
306.0,104.0,84.0,0.0,Spring 2017,usc,2
307.0,92.0,8.69,24.0,Fall 2016,usc,2
319.0,114.0,9.18,0.0,Fall 2016,usc,2
318.0,100.0,9.59,1.0,Fall 2016,usc,2
314.0,104.0,82.49,21.0,Fall 2016,usc,2
318.0,100.0,9.09,0.0,Fall 2016,usc,2
315.0,104.0,9.1,0.0,Fall 2016,usc,2
317.0,116.0,77.0,66.0,Fall 2016,usc,2
305.0,103.0,9.005,4.0,Fall 2016,usc,2
317.0,102.0,9.36,20.0,Fall 2016,usc,2
310.0,105.0,81.0,4.0,Fall 2017,usc,2
324.0,112.0,9.31,18.0,Fall 2016,usc,2
319.0,105.0,74.0,8.0,Fall 2016,usc,2
312.0,104.0,74.0,7.0,Fall 2016,usc,2
311.0,101.0,76.0,15.0,Fall 2016,usc,2
320.0,98.0,8.88,22.0,Fall 2016,usc,2
318.0,110.0,9.52,2.0,Fall 2016,usc,2
316.0,107.0,8.88,0.0,Fall 2016,usc,2
314.0,106.0,9.0,18.0,Fall 2016,usc,2
327.0,113.0,9.234,30.0,Fall 2016,usc,2
324.0,106.0,9.15,1.0,Fall 2016,usc,2
316.0,107.0,9.4,0.0,Fall 2016,usc,2
326.0,101.0,9.19,48.0,Fall 2016,usc,2
309.0,107.0,78.8,40.0,Fall 2016,usc,2
320.0,112.0,9.23,42.0,Fall 2016,usc,2
318.0,113.0,8.8,24.0,Fall 2016,usc,2
309.0,90.0,9.0,0.0,Fall 2016,usc,2
317.0,110.0,9.23,10.0,Fall 2016,usc,2
303.0,97.0,8.86,10.0,Fall 2016,usc,2
333.0,114.0,8.33,10.0,Fall 2016,usc,2
317.0,110.0,80.0,0.0,Fall 2016,usc,2
314.0,103.0,8.9,32.0,Fall 2016,usc,2
329.0,114.0,8.8,32.0,Fall 2016,usc,2
320.0,109.0,9.1,2.0,Fall 2016,usc,2
311.0,109.0,79.0,30.0,Fall 2016,usc,2
325.0,119.0,8.89,20.0,Fall 2016,usc,2
315.0,110.0,84.0,5.0,Fall 2016,usc,2
326.0,118.0,9.01,20.0,Fall 2016,usc,2
320.0,107.0,8.69,0.0,Fall 2016,usc,2
312.0,102.0,80.0,16.0,Fall 2016,usc,2
321.0,108.0,78.0,48.0,Fall 2016,usc,2
313.0,99.0,77.96,5.0,Fall 2016,usc,2
322.0,112.0,8.79,30.0,Fall 2016,usc,2
316.0,108.0,8.77,0.0,Fall 2016,usc,2
325.0,118.0,8.8,20.0,Fall 2016,usc,2
317.0,107.0,9.12,0.0,Fall 2016,usc,2
324.0,108.0,9.0,0.0,Fall 2016,usc,2
335.0,107.0,85.0,36.0,Fall 2016,usc,2
331.0,110.0,8.98,31.0,Spring 2020,usc,2
314.0,109.0,9.1,30.0,Fall 2016,usc,2
327.0,106.0,9.24,0.0,Fall 2016,usc,2
316.0,103.0,9.4,30.0,Fall 2016,usc,2
321.0,113.0,9.1,8.0,Fall 2016,usc,2
317.0,92.0,8.92,6.0,Fall 2016,usc,2
316.0,108.0,9.55,30.0,Fall 2016,usc,2
311.0,100.0,81.57,7.0,Fall 2016,usc,2
315.0,110.0,9.7,41.0,Fall 2016,usc,2
308.0,106.0,76.0,42.0,Fall 2016,usc,2
315.0,108.0,9.3,13.0,Fall 2016,usc,2
317.0,103.0,9.2,30.0,Fall 2016,usc,2
313.0,106.0,9.12,30.0,Fall 2016,usc,2
316.0,97.0,9.0,2.0,Fall 2016,usc,2
316.0,111.0,9.76,24.0,Fall 2016,usc,2
304.0,92.0,9.0,24.0,Fall 2016,usc,2
317.0,106.0,9.51,0.0,Fall 2016,usc,2
305.0,90.0,82.5,0.0,Fall 2016,usc,2
304.0,91.0,9.0,50.0,Fall 2016,usc,2
311.0,98.0,9.16,1.0,Fall 2016,usc,2
328.0,109.0,8.93,10.0,Fall 2016,usc,2
319.0,103.0,9.2,30.0,Fall 2016,usc,2
317.0,110.0,8.81,30.0,Fall 2016,usc,2
318.0,114.0,8.39,14.0,Fall 2016,usc,2
315.0,105.0,9.24,3.0,Fall 2016,usc,2
331.0,113.0,8.8,33.0,Fall 2016,usc,2
327.0,108.0,9.79,0.0,Fall 2016,usc,2
313.0,107.0,82.0,25.0,Fall 2016,usc,2
321.0,106.0,78.0,30.0,Fall 2016,usc,2
317.0,97.0,85.0,0.0,Fall 2016,usc,2
313.0,111.0,82.0,36.0,Fall 2016,usc,2
313.0,91.0,9.11,18.0,Fall 2016,usc,2
320.0,107.0,9.0,24.0,Fall 2016,usc,2
321.0,108.0,84.0,32.0,Fall 2016,usc,2
316.0,101.0,8.89,36.0,Fall 2016,usc,2
304.0,97.0,80.0,20.0,Fall 2016,usc,2
308.0,97.0,9.24,18.0,Fall 2016,usc,2
318.0,104.0,9.4,6.0,Fall 2016,usc,2
316.0,106.0,9.49,31.0,Fall 2016,usc,2
313.0,105.0,8.95,42.0,Fall 2016,usc,2
314.0,94.0,9.18,24.0,Fall 2016,usc,2
327.0,118.0,9.0,0.0,Fall 2016,usc,2
320.0,108.0,75.0,0.0,Fall 2016,usc,2
322.0,100.0,9.4,20.0,Fall 2016,usc,2
317.0,108.0,74.0,6.0,Fall 2016,usc,2
324.0,110.0,78.0,9.0,Fall 2016,usc,2
319.0,112.0,9.43,12.0,Fall 2016,usc,2
304.0,94.0,9.1,30.0,Fall 2016,usc,2
319.0,112.0,9.09,2.0,Fall 2016,usc,2
314.0,106.0,9.13,30.0,Fall 2016,usc,2
312.0,105.0,9.15,15.0,Fall 2016,usc,2
309.0,101.0,9.51,22.0,Fall 2016,usc,2
323.0,114.0,9.47,30.0,Fall 2016,usc,2
319.0,103.0,9.7,17.0,Fall 2016,usc,2
320.0,107.0,9.45,30.0,Fall 2016,usc,2
317.0,104.0,9.0,18.0,Fall 2016,usc,2
310.0,106.0,82.0,0.0,Fall 2014,usc,2
309.0,105.0,76.08,0.0,Fall 2015,usc,2
318.0,95.0,8.0,10.0,Fall 2016,usc,2
313.0,114.0,8.43,0.0,Fall 2015,usc,2
311.0,106.0,9.76,0.0,Fall 2014,usc,2
329.0,114.0,8.98,0.0,Spring 2016,usc,2
316.0,112.0,75.0,0.0,Fall 2015,usc,2
325.0,110.0,9.1,10.0,Fall 2015,usc,2
311.0,94.0,75.0,10.0,Fall 2014,usc,2
315.0,114.0,81.0,10.0,Fall 2015,usc,2
323.0,116.0,76.91,0.0,Fall 2015,usc,2
327.0,118.0,9.6,2.0,Fall 2016,usc,2
312.0,88.0,64.2,30.0,Fall 2015,usc,2
304.0,90.0,9.21,30.0,Fall 2014,usc,2
323.0,115.0,80.81,21.0,Fall 2016,usc,2
338.0,113.0,9.08,0.0,Fall 2016,usc,2
316.0,111.0,72.0,0.0,Fall 2015,usc,2
316.0,102.0,71.0,30.0,Fall 2014,usc,2
324.0,112.0,75.8,0.0,Fall 2015,usc,2
309.0,103.0,7.04,10.0,Fall 2016,usc,2
308.0,104.0,75.0,0.0,Fall 2014,usc,2
313.0,108.0,9.29,20.0,Spring 2016,usc,2
311.0,109.0,8.96,10.0,Fall 2015,usc,2
330.0,109.0,8.5,10.0,Fall 2015,usc,2
315.0,107.0,9.01,20.0,Fall 2015,usc,2
315.0,111.0,8.75,30.0,Fall 2015,usc,2
325.0,111.0,9.5,24.0,Fall 2016,usc,2
334.0,118.0,9.34,2.0,Fall 2016,usc,2
310.0,101.0,69.16,10.0,Fall 2014,usc,2
319.0,113.0,9.15,2.0,Fall 2016,usc,2
309.0,106.0,72.18,30.0,Spring 2015,usc,2
307.0,102.0,72.0,0.0,Fall 2014,usc,2
321.0,110.0,70.1,0.0,Spring 2016,usc,2
308.0,110.0,80.0,0.0,Fall 2015,usc,2
304.0,102.0,9.55,0.0,Fall 2015,usc,2
331.0,118.0,8.85,20.0,Fall 2014,usc,2
313.0,110.0,8.4,10.0,Fall 2015,usc,2
318.0,115.0,8.0,20.0,Spring 2016,usc,2
315.0,110.0,8.9,0.0,Fall 2015,usc,2
314.0,100.0,78.0,0.0,Fall 2015,usc,2
304.0,92.0,78.0,0.0,Spring 2016,usc,2
319.0,111.0,70.0,0.0,Fall 2015,usc,2
314.0,109.0,77.0,10.0,Fall 2015,usc,2
309.0,98.0,9.19,10.0,Fall 2016,usc,2
308.0,106.0,78.0,30.0,Fall 2015,usc,2
309.0,103.0,8.51,30.0,Fall 2015,usc,2
311.0,95.0,72.0,0.0,Fall 2015,usc,2
312.0,94.0,8.9,0.0,Fall 2015,usc,2
317.0,105.0,78.3,0.0,Fall 2015,usc,2
325.0,109.0,77.0,10.0,Fall 2015,usc,2
315.0,108.0,8.92,0.0,Fall 2015,usc,2
319.0,112.0,75.0,0.0,Fall 2015,usc,2
307.0,106.0,71.13,30.0,Fall 2015,usc,2
311.0,108.0,8.88,30.0,Fall 2015,usc,2
322.0,106.0,73.9,0.0,Fall 2014,usc,2
315.0,110.0,77.0,30.0,Fall 2015,usc,2
313.0,107.0,8.9,0.0,Fall 2015,usc,2
313.0,102.0,69.0,30.0,Fall 2015,usc,2
314.0,106.0,91.0,0.0,Fall 2015,usc,2
319.0,112.0,9.0,20.0,Fall 2015,usc,2
303.0,96.0,8.61,0.0,Fall 2015,usc,2
326.0,117.0,8.0,20.0,Fall 2015,usc,2
316.0,104.0,72.0,30.0,Fall 2015,usc,2
303.0,110.0,79.0,0.0,Fall 2015,usc,2
311.0,110.0,8.92,30.0,Fall 2015,usc,2
314.0,106.0,8.95,0.0,Fall 2015,usc,2
323.0,114.0,9.45,0.0,Fall 2015,usc,2
312.0,98.0,9.5,0.0,Fall 2015,usc,2
328.0,111.0,9.0,0.0,Fall 2015,usc,2
320.0,93.0,70.0,10.0,Spring 2016,usc,2
329.0,114.0,80.0,10.0,Fall 2013,usc,2
319.0,109.0,8.6,20.0,Fall 2013,usc,2
314.0,103.0,8.54,10.0,Fall 2013,usc,2
316.0,106.0,72.4,20.0,Fall 2013,usc,2
318.0,112.0,7.85,0.0,Fall 2013,usc,2
328.0,110.0,83.43,10.0,Fall 2013,usc,2
325.0,110.0,7.56,20.0,Fall 2013,usc,2
325.0,112.0,72.4,0.0,Fall 2013,usc,2
318.0,109.0,8.54,30.0,Fall 2013,usc,2
322.0,113.0,73.6,0.0,Fall 2013,usc,2
315.0,106.0,76.0,0.0,Fall 2014,usc,2
319.0,100.0,8.1,10.0,Fall 2013,usc,2
299.0,106.0,75.05,0.0,Fall 2013,usc,2
312.0,108.0,69.0,10.0,Fall 2013,usc,2
310.0,110.0,72.0,0.0,Spring 2016,usc,2
314.0,90.0,75.0,10.0,Fall 2013,usc,2
302.0,88.0,80.36,0.0,Fall 2014,usc,2
316.0,106.0,60.95,0.0,Fall 2013,usc,2
313.0,102.0,75.5,0.0,Fall 2013,usc,2
304.0,101.0,9.09,20.0,Fall 2015,usc,2
320.0,103.0,9.0,0.0,Fall 2013,usc,2
309.0,94.0,73.0,0.0,Spring 2016,usc,2
313.0,107.0,9.02,10.0,Fall 2015,usc,2
301.0,96.0,74.0,0.0,Fall 2015,usc,2
313.0,106.0,70.7,0.0,Spring 2016,usc,2
310.0,92.0,9.3,0.0,Fall 2015,usc,2
322.0,113.0,9.33,20.0,Fall 2016,usc,2
311.0,106.0,81.0,30.0,Fall 2015,usc,2
328.0,119.0,9.0,10.0,Fall 2015,usc,2
314.0,99.0,9.57,30.0,Fall 2015,usc,2
312.0,95.0,78.73,30.0,Fall 2015,usc,2
324.0,102.0,7.43,34.0,Fall 2020,usc,3
314.0,106.0,8.4,12.0,Fall 2020,usc,3
291.0,84.0,7.0,14.0,Fall 2020,usc,3
329.0,109.0,75.0,24.0,Fall 2020,usc,3
315.0,114.0,8.24,18.0,Fall 2020,usc,3
315.0,107.0,79.86,2.0,Fall 2020,usc,3
325.0,115.0,8.0,3.0,Fall 2019,usc,3
309.0,98.0,8.25,13.0,Fall 2020,usc,3
312.0,114.0,8.05,2.0,Fall 2020,usc,3
317.0,92.0,7.58,17.0,Fall 2020,usc,3
306.0,91.0,7.46,28.0,Fall 2020,usc,3
318.0,106.0,7.95,4.0,Fall 2020,usc,3
326.0,102.0,6.95,43.0,Fall 2020,usc,3
318.0,113.0,75.0,2.0,Fall 2020,usc,3
320.0,109.0,7.75,21.0,Fall 2020,usc,3
310.0,98.0,8.99,0.0,Fall 2020,usc,3
314.0,100.0,8.2,3.0,Fall 2020,usc,3
328.0,108.0,8.2,22.0,Fall 2020,usc,3
307.0,103.0,7.36,48.0,Fall 2020,usc,3
312.0,104.0,7.9,2.0,Fall 2020,usc,3
302.0,93.0,76.1,2.0,Fall 2020,usc,3
334.0,114.0,8.22,5.0,Fall 2020,usc,3
318.0,89.0,8.0,24.0,Fall 2019,usc,3
336.0,112.0,8.22,58.0,Fall 2020,usc,3
317.0,108.0,7.95,26.0,Fall 2020,usc,3
317.0,98.0,8.22,0.0,Fall 2020,usc,3
319.0,100.0,6.87,0.0,Fall 2020,usc,3
322.0,108.0,8.24,0.0,Fall 2020,usc,3
313.0,102.0,7.67,6.0,Fall 2020,usc,3
317.0,104.0,7.85,0.0,Fall 2020,usc,3
305.0,112.0,7.3,0.0,Fall 2020,usc,3
324.0,104.0,8.28,29.0,Fall 2020,usc,3
318.0,108.0,8.98,19.0,Fall 2020,usc,3
318.0,101.0,71.42,16.0,Fall 2020,usc,3
320.0,106.0,7.64,0.0,Fall 2020,usc,3
325.0,105.0,8.17,18.0,Fall 2019,usc,3
321.0,102.0,7.87,2.0,Fall 2020,usc,3
319.0,105.0,8.0,8.0,Fall 2020,usc,3
320.0,108.0,7.8,32.0,Fall 2020,usc,3
316.0,103.0,73.16,1.0,Fall 2020,usc,3
317.0,102.0,8.22,31.0,Fall 2020,usc,3
315.0,97.0,7.96,13.0,Fall 2020,usc,3
315.0,102.0,66.0,60.0,Fall 2020,usc,3
318.0,108.0,7.92,4.0,Fall 2020,usc,3
317.0,114.0,7.75,28.0,Fall 2020,usc,3
315.0,99.0,7.46,18.0,Fall 2020,usc,3
319.0,107.0,7.9,12.0,Fall 2020,usc,3
312.0,104.0,7.92,0.0,Fall 2020,usc,3
307.0,95.0,8.12,2.0,Fall 2020,usc,3
302.0,101.0,7.77,43.0,Fall 2020,usc,3
324.0,106.0,8.0,32.0,Fall 2019,usc,3
320.0,108.0,7.31,3.0,Fall 2020,usc,3
314.0,101.0,8.22,30.0,Fall 2020,usc,3
320.0,107.0,7.7,26.0,Fall 2020,usc,3
313.0,104.0,73.0,36.0,Fall 2020,usc,3
306.0,88.0,69.25,30.0,Fall 2020,usc,3
323.0,109.0,7.0,10.0,Fall 2020,usc,3
311.0,97.0,79.0,1.0,Fall 2020,usc,3
321.0,111.0,7.23,21.0,Fall 2020,usc,3
321.0,104.0,7.59,0.0,Fall 2020,usc,3
311.0,105.0,70.4,2.0,Fall 2020,usc,3
314.0,98.0,60.0,14.0,Fall 2020,usc,3
320.0,112.0,6.91,0.0,Fall 2020,usc,3
309.0,95.0,8.1,0.0,Fall 2020,usc,3
322.0,107.0,7.03,40.0,Fall 2020,usc,3
321.0,117.0,7.4,17.0,Fall 2020,usc,3
313.0,100.0,8.1,21.0,Fall 2020,usc,3
326.0,110.0,69.6,16.0,Fall 2020,usc,3
324.0,111.0,7.17,40.0,Fall 2020,usc,3
326.0,109.0,6.42,20.0,Fall 2020,usc,3
320.0,111.0,7.685,0.0,Fall 2020,usc,3
303.0,94.0,7.55,0.0,Fall 2020,usc,3
336.0,113.0,6.98,17.0,Fall 2020,usc,3
320.0,100.0,72.53,7.0,Fall 2020,usc,3
309.0,103.0,80.41,4.0,Fall 2020,usc,3
300.0,94.0,7.18,0.0,Fall 2020,usc,3
329.0,96.0,7.58,1.0,Fall 2020,usc,3
322.0,108.0,8.03,0.0,Fall 2020,usc,3
320.0,111.0,7.02,12.0,Fall 2020,usc,3
326.0,107.0,7.98,44.0,Fall 2020,usc,3
316.0,104.0,7.36,6.0,Fall 2020,usc,3
327.0,107.0,8.37,5.0,Fall 2019,usc,3
320.0,114.0,69.0,66.0,Spring 2020,usc,3
317.0,112.0,8.9,16.0,Spring 2020,usc,3
305.0,104.0,68.7,25.0,Spring 2020,usc,3
320.0,108.0,7.84,25.0,Spring 2020,usc,3
314.0,101.0,8.37,16.0,Fall 2018,usc,3
303.0,101.0,59.68,23.0,Fall 2020,usc,3
314.0,104.0,8.1,12.0,Spring 2020,usc,3
318.0,101.0,77.0,41.0,Spring 2020,usc,3
325.0,115.0,7.3,30.0,Spring 2020,usc,3
319.0,101.0,7.75,36.0,Spring 2020,usc,3
315.0,109.0,7.72,9.0,Spring 2020,usc,3
308.0,92.0,8.75,42.0,Spring 2020,usc,3
305.0,96.0,7.91,9.0,Spring 2020,usc,3
310.0,95.0,81.73,36.0,Spring 2020,usc,3
309.0,94.0,8.45,32.0,Spring 2020,usc,3
310.0,114.0,73.0,71.0,Spring 2020,usc,3
318.0,103.0,8.2,24.0,Spring 2020,usc,3
315.0,105.0,8.11,30.0,Spring 2020,usc,3
305.0,102.0,8.76,15.0,Fall 2019,usc,3
325.0,110.0,7.5,1.0,Fall 2018,usc,3
323.0,104.0,8.5,0.0,Fall 2019,usc,3
315.0,102.0,8.4,30.0,Fall 2019,usc,3
315.0,101.0,80.0,36.0,Fall 2019,usc,3
317.0,106.0,8.84,5.0,Fall 2019,usc,3
306.0,94.0,8.94,28.0,Fall 2019,usc,3
327.0,102.0,72.0,14.0,Fall 2018,usc,3
315.0,106.0,8.87,38.0,Spring 2020,usc,3
319.0,105.0,8.4,22.0,Fall 2019,usc,3
318.0,108.0,8.77,26.0,Fall 2019,usc,3
316.0,108.0,8.68,11.0,Fall 2019,usc,3
321.0,111.0,8.25,20.0,Fall 2019,usc,3
309.0,104.0,7.9,19.0,Fall 2019,usc,3
320.0,105.0,8.8,30.0,Fall 2019,usc,3
316.0,102.0,8.76,13.0,Fall 2019,usc,3
320.0,108.0,8.23,48.0,Fall 2019,usc,3
323.0,112.0,8.24,25.0,Fall 2019,usc,3
317.0,99.0,8.72,8.0,Fall 2019,usc,3
327.0,110.0,8.55,32.0,Fall 2019,usc,3
314.0,109.0,8.75,17.0,Fall 2019,usc,3
325.0,113.0,8.61,17.0,Fall 2019,usc,3
329.0,114.0,8.13,3.0,Fall 2019,usc,3
313.0,0.0,7.93,0.0,Fall 2019,usc,3
317.0,109.0,75.0,41.0,Fall 2019,usc,3
318.0,110.0,8.33,0.0,Fall 2019,usc,3
325.0,112.0,84.0,36.0,Fall 2019,usc,3
317.0,104.0,8.66,24.0,Fall 2019,usc,3
316.0,103.0,8.6,6.0,Fall 2019,usc,3
324.0,87.0,8.55,4.0,Fall 2019,usc,3
324.0,109.0,8.16,29.0,Fall 2019,usc,3
315.0,104.0,8.08,27.0,Fall 2019,usc,3
317.0,101.0,8.65,57.0,Fall 2019,usc,3
321.0,99.0,68.0,0.0,Fall 2019,usc,3
320.0,111.0,8.2,6.0,Fall 2020,usc,3
310.0,94.0,8.61,29.0,Fall 2019,usc,3
321.0,112.0,8.39,5.0,Fall 2019,usc,3
319.0,116.0,8.76,25.0,Fall 2019,usc,3
306.0,93.0,8.81,0.0,Fall 2019,usc,3
326.0,111.0,8.5,0.0,Fall 2019,usc,3
317.0,100.0,8.17,0.0,Fall 2019,usc,3
322.0,101.0,8.3,14.0,Fall 2019,usc,3
324.0,112.0,7.2,8.0,Fall 2019,usc,3
314.0,105.0,8.72,19.0,Fall 2019,usc,3
324.0,107.0,8.17,20.0,Fall 2019,usc,3
320.0,109.0,78.0,0.0,Fall 2019,usc,3
326.0,111.0,8.37,6.0,Fall 2019,usc,3
315.0,105.0,74.4,29.0,Fall 2019,usc,3
329.0,112.0,8.21,6.0,Fall 2019,usc,3
325.0,110.0,7.65,36.0,Fall 2019,usc,3
312.0,108.0,8.34,40.0,Fall 2019,usc,3
319.0,113.0,58.0,94.0,Fall 2019,usc,3
312.0,96.0,7.45,1.0,Fall 2019,usc,3
318.0,107.0,8.4,11.0,Fall 2019,usc,3
304.0,97.0,9.5,26.0,Fall 2019,usc,3
323.0,109.0,7.97,51.0,Fall 2019,usc,3
322.0,101.0,7.03,25.0,Fall 2019,usc,3
315.0,102.0,82.0,6.0,Fall 2019,usc,3
329.0,111.0,9.7,20.0,Fall 2019,usc,3
307.0,114.0,6.57,34.0,Fall 2019,usc,3
303.0,87.0,6.6,28.0,Fall 2019,usc,3
319.0,109.0,8.17,2.0,Fall 2019,usc,3
314.0,101.0,73.0,12.0,Fall 2019,usc,3
317.0,110.0,69.0,0.0,Fall 2019,usc,3
316.0,109.0,7.08,-1.0,Fall 2019,usc,3
311.0,112.0,7.8,15.0,Fall 2019,usc,3
315.0,93.0,7.37,22.0,Fall 2020,usc,3
314.0,110.0,66.0,28.0,Fall 2019,usc,3
314.0,105.0,8.67,14.0,Fall 2019,usc,3
305.0,110.0,8.58,16.0,Fall 2018,usc,3
308.0,102.0,0.0,12.0,Fall 2019,usc,3
314.0,105.0,8.77,25.0,Fall 2019,usc,3
324.0,101.0,6.4,82.0,Fall 2019,usc,3
308.0,100.0,8.51,8.0,Fall 2019,usc,3
322.0,104.0,8.53,12.0,Fall 2019,usc,3
322.0,108.0,8.62,10.0,Fall 2019,usc,3
315.0,104.0,8.69,8.0,Fall 2019,usc,3
327.0,117.0,8.2,16.0,Fall 2019,usc,3
314.0,108.0,8.7,28.0,Fall 2019,usc,3
322.0,109.0,8.38,17.0,Fall 2019,usc,3
315.0,101.0,8.58,0.0,Fall 2019,usc,3
319.0,104.0,8.37,5.0,Fall 2019,usc,3
313.0,107.0,73.0,9.0,Fall 2019,usc,3
307.0,101.0,8.26,5.0,Fall 2019,usc,3
323.0,100.0,8.65,29.0,Fall 2019,usc,3
328.0,118.0,8.72,6.0,Fall 2019,usc,3
318.0,110.0,7.84,6.0,Fall 2019,usc,3
320.0,108.0,8.16,65.0,Fall 2019,usc,3
317.0,96.0,7.91,31.0,Fall 2018,usc,3
320.0,116.0,8.2,16.0,Fall 2019,usc,3
323.0,110.0,7.07,0.0,Fall 2018,usc,3
307.0,90.0,8.54,25.0,Fall 2019,usc,3
328.0,109.0,8.15,9.0,Fall 2019,usc,3
320.0,110.0,8.5,0.0,Fall 2019,usc,3
317.0,106.0,82.5,32.0,Fall 2019,usc,3
335.0,115.0,7.94,27.0,Fall 2019,usc,3
324.0,112.0,8.6,39.0,Fall 2019,usc,3
315.0,110.0,8.7,2.0,Fall 2019,usc,3
311.0,104.0,62.0,18.0,Fall 2019,usc,3
318.0,0.0,8.48,2.0,Fall 2019,usc,3
314.0,102.0,73.48,15.0,Fall 2019,usc,3
314.0,99.0,8.41,0.0,Fall 2019,usc,3
321.0,104.0,8.0,31.0,Fall 2019,usc,3
317.0,114.0,8.7,11.0,Fall 2019,usc,3
313.0,111.0,8.27,13.0,Fall 2019,usc,3
309.0,104.0,8.23,38.0,Fall 2019,usc,3
320.0,114.0,8.25,21.0,Fall 2019,usc,3
322.0,0.0,8.81,0.0,Fall 2018,usc,3
309.0,96.0,8.7,12.0,Fall 2019,usc,3
320.0,109.0,8.69,20.0,Fall 2019,usc,3
312.0,107.0,8.65,16.0,Fall 2019,usc,3
313.0,111.0,8.6,11.0,Fall 2019,usc,3
308.0,102.0,6.8,0.0,Fall 2019,usc,3
331.0,115.0,8.24,19.0,Fall 2019,usc,3
320.0,111.0,8.65,0.0,Fall 2019,usc,3
315.0,105.0,6.48,11.0,Fall 2019,usc,3
322.0,114.0,7.35,0.0,Fall 2019,usc,3
305.0,98.0,73.68,1.0,Fall 2019,usc,3
309.0,98.0,6.75,16.0,Fall 2019,usc,3
311.0,109.0,8.1,3.0,Fall 2019,usc,3
313.0,95.0,8.0,0.0,Fall 2019,usc,3
302.0,92.0,5.68,0.0,Fall 2019,usc,3
320.0,98.0,7.21,4.0,Fall 2019,usc,3
321.0,106.0,7.48,2.0,Fall 2019,usc,3
316.0,104.0,7.7,6.0,Fall 2019,usc,3
260.0,0.0,5.0,0.0,Fall 2019,usc,3
312.0,107.0,7.41,30.0,Fall 2019,usc,3
325.0,105.0,7.58,13.0,Fall 2019,usc,3
319.0,115.0,84.0,3.0,Fall 2019,usc,3
319.0,103.0,7.42,19.0,Fall 2019,usc,3
315.0,100.0,76.0,17.0,Fall 2019,usc,3
326.0,110.0,7.64,5.0,Fall 2019,usc,3
331.0,106.0,7.75,60.0,Fall 2019,usc,3
318.0,106.0,76.46,6.0,Fall 2018,usc,3
314.0,93.0,7.1,18.0,Fall 2019,usc,3
314.0,102.0,6.31,1.0,Fall 2019,usc,3
313.0,105.0,7.5,8.0,Fall 2018,usc,3
310.0,93.0,6.95,14.0,Fall 2019,usc,3
307.0,102.0,7.94,0.0,Fall 2019,usc,3
320.0,99.0,8.28,18.0,Fall 2019,usc,3
321.0,97.0,7.97,19.0,Fall 2019,usc,3
329.0,110.0,7.83,3.0,Fall 2018,usc,3
329.0,105.0,7.95,30.0,Fall 2019,usc,3
318.0,101.0,7.91,36.0,Fall 2019,usc,3
315.0,108.0,8.2,24.0,Fall 2019,usc,3
315.0,105.0,8.0,9.0,Fall 2019,usc,3
324.0,107.0,7.1,13.0,Fall 2019,usc,3
322.0,112.0,8.15,4.0,Fall 2019,usc,3
313.0,106.0,8.19,1.0,Fall 2019,usc,3
325.0,114.0,7.4,6.0,Fall 2019,usc,3
